*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","8HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","0.9","1.1","1.8","2.9","99.62431694","0.3","0.4","0.5","0.4","0.3","0.3","0.4","0.4","0.3","0.2","0.3","0.3","0.3","0.21148661","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","8HR","0","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.7","0.8","1.8","2.2","99.41939891","0.4","0.4","0.3","0.3","0.3","0.2","0.2","0.3","0.3","0.3","0.4","0.3","0.3","0.15297447","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","8HR","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","1.2","1.5","99.71539162","0","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.1","0.2","0.1","0.1","0.2","0.141273228","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","8HR","0","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.8","1.4","1.6","99.54462659","0.4","0.3","0.4","0.3","0.4","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.169269295","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","8HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","1.2","1.4","99.30555556","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.112589993","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.7","1","1.2","1.8","1.8","94.92258652","0.3","0.4","0.3","0.2","0.3","0.3","0.4","0.3","0.4","0.3","0.2","0.1","0.3","0.237788685","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","8HR","0","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.5","0.6","1","1.1","99.41939891","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.114911769","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","8HR","0","0.1","0.1","0.2","0.3","0.4","0.4","0.6","0.7","0.9","1.6","2.2","94.47859745","0.2","0.2","0.2","0.2","0.1","0.2","0.3","0.3","0.3","0.4","0.3","0.2","0.2","0.186588561","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","8HR","0.1","0.2","0.4","0.5","0.6","0.7","0.8","1","1.3","1.6","2.2","2.2","32.78688525","0.6","0.4","0.6","0.6","","","","","","","","","","","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","1","1.7","1.9","55.85154827","","","","","0.5","0.4","0.4","0.2","0.2","0.3","0.3","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","8HR","0","0.3","1.2","2.7","6","9.1","15","22.1","35.3","43.4","65.1","76.3","98.52003643","5.9","5.7","7.6","8.6","5.6","7.8","9","5.7","4.7","3.6","2.8","3.5","5.9","8.43568694","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","8HR","0","0.2","0.5","0.9","2.6","4.7","8.3","10.9","13.5","15","26.8","30.9","99.51047359","4.2","2.8","3","2.1","2.8","3.2","3","2.4","2.3","2.1","2","2.3","2.7","3.713943508","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","8HR","0","0.2","0.6","2.1","6.7","12.2","24.3","37.3","54.1","64.2","97.2","115.8","98.39480874","4.6","11.9","11.3","8.7","6.5","8.7","7.9","10.3","7.9","6.3","6.1","5.8","8","13.51229361","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","8HR","0","0.1","0.4","1.9","6","10.2","17.3","24","30.9","34.4","43.8","52.5","92.07650273","","8.7","5.8","3.6","3.1","3","2.8","4.4","4.4","4.4","9.6","11.5","5.7","8.098413073","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","8HR","0","0.1","0.2","0.4","0.6","0.8","1.1","1.4","1.6","1.8","2.3","2.5","92.12204007","0.3","0.4","0.6","0.5","0.6","0.6","0.8","0.6","0.3","0.3","","0.4","0.5","0.43218238","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","8HR","0","0","0.1","0.3","1.1","2.5","5.4","9.1","12.9","16.5","23.3","29.1","99.70400729","1.8","2.4","1.4","0.9","0.9","1.1","0.7","1.2","1.5","1.4","3.4","4","1.7","3.325415032","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","8HR","0","0.1","0.1","0.2","0.3","0.5","1","1.9","3.4","5.1","10.6","18.3","97.66621129","0.3","0.8","0.8","0.7","0.4","0.4","0.3","0.4","0.8","0.3","0.4","0.2","0.5","1.019319938","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","8HR","0","0.1","0.4","1.4","4","6.7","11.8","18.3","26.6","31.6","49.7","55.6","96.82377049","3.9","5.3","6.6","5.2","2.5","3","5.6","7.1","3.6","2.2","3","1.9","4.2","6.604979006","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","8HR","0","0","0.1","0.1","0.2","0.2","0.6","1.2","2.4","3.3","7.7","9.6","88.49043716","0.2","0.4","0.3","0.3","0.3","0.4","","0.1","0.6","0.3","0.2","0.2","0.3","0.677042831","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","8HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.7","1.5","3.1","7.7","12.4","98.3492714","0.1","0.3","0.3","0.3","0.2","0.3","0.2","0.2","0.5","0.3","0.2","0.1","0.3","0.606695338","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","8HR","0","0.1","0.2","0.3","0.4","0.7","1.4","2.5","4.7","6.2","10.3","11.7","97.63205829","0.6","0.4","0.4","0.6","1.2","0.3","0.5","0.6","0.4","0.6","0.6","0.9","0.6","1.126606145","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","8HR","0","0.1","0.2","0.2","0.3","0.5","0.7","1","1.5","2.1","4.1","8.6","96.30009107","0.3","0.5","0.5","0.4","0.3","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.3","0.41626128","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","8HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.3","2.2","4","20.6","38.4","98.61111111","0.4","0.4","0.4","0.5","0.3","0.4","0.6","0.4","0.5","0.5","0.5","1.4","0.5","1.330457018","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","8HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1.2","1.7","3.7","6.7","98.59972678","0.3","0.4","0.4","0.4","0.3","0.3","0.2","0.2","0.4","0.4","0.4","0.5","0.4","0.342872198","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","8HR","0","0.2","0.4","0.6","0.9","1.1","1.5","2","2.8","3.4","5.3","6.9","90.35746812","0.6","0.5","1","1.1","0.9","1","1.1","","0.8","0.4","0.6","0.7","0.8","0.662212193","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","8HR","0","0.2","0.4","0.6","0.8","0.9","1","1.2","1.3","1.5","2.3","3.3","96.8579235","0.5","0.3","0.5","0.7","0.9","0.5","0.5","0.5","0.8","0.5","0.8","0.7","0.6","0.336236656","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","8HR","0","0.1","0.2","0.2","0.4","0.4","0.5","0.5","0.6","0.6","0.7","0.9","95.09335155","0.1","0.4","0.3","0.3","0.4","0.3","0.3","0.3","0.1","0.2","0.3","0.2","0.3","0.159197845","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","8HR","0","0.2","0.3","0.4","0.6","0.6","0.7","0.7","0.8","0.8","0.8","0.8","99.94307832","0.6","0.5","0.4","0.5","0.4","0.3","0.4","0.5","0.4","0.5","0.4","0.5","0.4","0.183407091","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","8HR","0","0.1","0.2","0.4","0.6","0.6","0.7","0.8","0.8","0.8","0.9","0.9","99.94307832","0.7","0","0.6","0.3","0.2","0.3","0.5","0.5","0.6","0.5","0.3","0.3","0.4","0.23251306","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","8HR","0","0","0","0","0.1","0.1","0.3","0.3","0.5","0.6","0.7","0.7","99.72677596","0.1","0","0","0.3","0","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.129015926","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","24HR","0","0.1","0.1","0.2","0.3","0.4","0.6","1","1.4","2.1","3.2","3.3","99.10063752","0.8","0.5","0.5","0.3","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.3","0.366174002","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","24HR","0","0.1","0.1","0.2","0.2","0.3","0.5","1","1.1","1.2","2.4","2.6","99.40801457","0.7","0.4","0.3","0.3","0.4","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.279046403","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","24HR","0.1","0.2","0.3","0.4","0.6","0.7","0.8","0.8","1","1","1.1","1.1","60.24590164","0.4","0.5","","0.4","0.5","0.7","0.6","0.3","0.3","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","24HR","0.1","0.2","0.4","0.5","0.6","0.7","0.8","0.9","1.1","1.2","1.4","1.4","99.8064663","0.5","0.5","0.5","0.4","0.5","0.4","0.7","0.7","0.3","0.4","0.6","0.7","0.5","0.25054626","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","24HR","0","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.3","87.90983607","","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.028119427","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","24HR","0.1","0.1","0.2","0.2","0.3","0.3","0.6","1.2","2","4.1","20.3","21.3","99.11202186","0.1","0.5","0.4","1.5","0.3","0.4","0.4","0.3","0.3","0.3","0.3","0.4","0.4","1.134287964","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","24HR","0","0","0","0.1","0.2","0.3","0.4","0.7","1.2","3.3","14","14.2","98.99817851","1.2","0.6","0.4","0.2","0.2","0.1","0.1","0","0.1","0.1","0.1","0","0.2","0.829992449","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","24HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.6","0.9","1.3","4.1","4.1","97.56375228","0.6","0.3","0.1","0.1","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.273545287","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1.1","1.4","1.8","1.8","97.98497268","0.6","0.6","0.4","0.3","0.3","0.1","0.4","0.3","0.2","0.2","0.3","0.3","0.3","0.259371015","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","24HR","0","0","0.2","0.3","0.5","0.7","1.2","1.9","4.3","6.5","12.7","13","99.59016393","0.6","0.9","0.8","0.5","0.6","0.1","0.2","0.2","0.3","0.6","1","1.3","0.6","1.137709262","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","24HR","0","0.1","0.1","0.2","0.3","0.3","0.5","1.2","1.9","3.8","4.5","4.7","99.39663024","0.3","0.3","0.3","0.4","0.2","0.4","0.6","0.2","0.2","0.4","0.3","0.3","0.3","0.526543434","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","24HR","0","0.1","0.1","0.2","0.3","0.5","0.9","1.5","3.3","5.3","13.5","14.5","98.81602914","0.9","0.5","0.7","0.3","0.2","0.3","0.1","0.2","0.2","0.6","0.7","1.3","0.5","1.172992373","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","24HR","0","0.1","0.3","0.6","2.2","4","8.7","15.6","20.5","24.4","29.5","29.9","99.8064663","0.6","0.9","0.6","1.6","5.6","8.6","7.6","4.5","2.3","1.2","1","0.3","2.9","5.063511769","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","24HR","0","0","0.1","0.3","0.6","0.9","1.8","3","4.3","5","6.6","6.8","99.8064663","1.2","0.7","1.3","0.6","0.6","0.5","0.2","0.4","0.3","0.8","0.9","0.5","0.6","1.028996301","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","24HR","0","0","0.1","0.2","0.6","1.1","2.7","5.2","10.5","15.5","30.1","32.1","99.8064663","2.6","2.9","0.7","0.8","1.6","0.7","0.5","0.5","0.3","0.5","1.7","0.9","1.1","2.846137609","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","24HR","0","0.1","0.2","0.3","0.5","0.6","0.9","1.5","2.2","2.7","4.3","4.3","97.71174863","0.8","0.7","0.7","0.6","0.5","0.5","0.2","0.3","0.2","0.4","0.6","0.4","0.5","0.501308127","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","24HR","0","0.1","0.3","0.8","2.5","4.3","7.7","12.6","18.7","23.3","26.2","27.1","99.8064663","2.7","2.4","2.9","2.6","7.1","3.2","1.4","2.9","1.8","2","2.2","2.3","2.8","4.480699089","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","24HR","0","0.1","0.3","0.6","0.9","1.1","1.7","2.6","3.3","3.9","6.9","7","99.8064663","0.5","0.7","1.1","1","0.9","0.7","0.6","0.8","0.8","0.6","0.9","0.8","0.8","0.826328002","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","24HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.1","2.1","2.3","98.95264117","0.2","0.2","0.2","0.2","0.3","0.4","0.2","0.1","0.3","0.1","0.2","0.1","0.2","0.245341398","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","24HR","0","0","0.1","0.3","0.5","0.8","1.3","1.9","3","4.6","7.7","8.8","95.87887067","0.7","0.8","0.9","1.3","0.8","0.4","0.3","0.3","0.4","0.2","0.4","0.3","0.5","0.838416557","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","24HR","0","0","0.1","0.2","0.3","0.5","0.7","1","1.5","2.1","3.5","4","99.48770492","0.5","0.4","0.4","0.3","0.2","0.3","0.2","0.2","0.2","0.2","0.4","0.4","0.3","0.397080487","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","24HR","0","0","0","0.1","0.3","0.5","0.8","1.2","1.7","2.2","3","3.1","99.05510018","0.1","0.3","0.2","0.3","0.4","0.3","0.3","0.2","0.4","0.3","0.4","0.2","0.3","0.442600685","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","24HR","0","0","0.1","0.2","0.4","0.6","0.8","1.1","1.6","1.9","2.9","3.2","99.8064663","0.2","0.5","0.4","0.5","0.5","0.3","0.1","0.2","0.4","0.2","0.4","0.3","0.3","0.405903989","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","24HR","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.4","0.5","0.7","0.7","99.8064663","0.2","0.2","0.2","0.2","0.1","0.1","0","0.1","0.1","0.1","0.1","0","0.1","0.108441266","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","24HR","0","0","0.1","0.1","0.3","0.4","0.5","0.7","1","1.1","1.6","2","98.38342441","0.3","0.4","0.2","0.1","0.2","0.3","0.1","0.1","0.2","0.1","0.3","0.3","0.2","0.239530317","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","24HR","0","0","0.1","0.2","0.3","0.4","0.5","0.8","1","1.2","1.7","1.8","99.08925319","0.1","0.3","0.3","0.1","0.3","0.4","0.2","0.2","0.3","0.2","0.3","0.1","0.2","0.25034954","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","24HR","0","0.1","0.1","0.2","0.7","2","5.2","9.9","15.2","19.8","32.6","34.2","97.16530055","0.7","2.6","1.1","2.7","1.4","0.8","2","2.2","1.5","0.8","3","2.7","1.7","3.919535994","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","24HR","0","0","0.1","0.2","0.3","0.5","0.8","1.3","1.9","2.4","3.5","3.5","63.02367942","","","","","0.5","0.4","0.5","0.3","0.2","0.2","0.3","0.2","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","24HR","0.1","0.3","0.6","1.9","5.1","8.3","16.2","24.4","32.4","36.8","45.5","49.1","99.7723133","4.9","3.2","8","5.4","3","4","6.3","3.4","3.5","7.1","7.7","8.2","5.4","8.027961426","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","24HR","0","0","0.1","0.1","0.2","0.4","0.7","1.4","2.4","3.1","4.6","5.2","97.99635701","0.5","0.6","0.4","0.6","0.5","0.2","0.1","0.1","0.2","0.1","0.4","0.3","0.3","0.570903161","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","24HR","0","0","0.1","0.2","0.3","0.5","0.7","1","1.4","1.6","1.9","2","99.33970856","0.2","0.5","0.2","0.2","0.4","0.5","0.2","0.2","0.4","0.1","0.4","0.2","0.3","0.31992661","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","24HR","0","0","0.1","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.8","0.8","99.59016393","0.2","0.2","0.1","0.2","0.1","0.1","0.1","0","0.1","0.1","0.2","0.1","0.1","0.109049532","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","24HR","0","0","0.1","0.2","0.4","0.5","0.8","1.1","1.6","1.9","3.2","3.6","99.8064663","0.2","0.3","0.3","0.3","0.2","0.5","0.5","0.3","0.3","0.3","0.4","0.3","0.3","0.413515917","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","24HR","0","0.2","0.3","0.6","1","1.2","1.7","2.2","3.2","4.2","7.9","8.3","95.76502732","1","0.8","1.2","0.7","0.5","0.7","1.2","0.6","0.6","0.6","1","0.7","0.8","0.834993462","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","24HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1","1.2","1.8","2.1","97.95081967","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.3","0.4","0.1","0.2","0.24029424","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","24HR","0","0","0.1","0.1","0.2","0.2","0.2","0.4","0.5","0.7","1.1","1.5","97.00591985","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.1","0.128518105","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","24HR","0","0","0","0.1","0.2","0.3","0.4","0.5","0.8","1.1","1.6","2","98.69080146","0.2","0.2","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.3","0.1","0.2","0.20660303","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","24HR","0","0.2","0.5","1","3.8","6.2","11.3","15.7","21","23.5","30.6","31.5","99.1575592","1.9","1.8","3.4","5.2","8.7","5.2","4.4","4.5","4","1.8","1.6","1.2","3.7","5.330226872","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","24HR","0","0","0.2","0.6","2.2","3.9","8.1","11.3","14.7","17","20.9","24.3","99.59016393","1.5","1.2","3","4","4.7","3.7","3","2.9","2.6","1.4","0.7","0.6","2.4","3.824485055","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","24HR","0","0.2","0.3","0.5","1","1.4","2.1","3.1","4.4","5.4","8.9","10.1","92.9075592","1.1","0.8","0.8","1.2","0.9","1.3","0.4","","1.2","0.8","0.8","0.8","0.9","1.077237857","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","24HR","0.2","0.2","0.3","0.4","0.6","0.8","1.3","1.8","2.6","3.1","6","6.1","99.8064663","0.5","0.8","0.3","0.6","0.5","0.9","0.6","0.5","0.5","0.7","0.8","0.9","0.6","0.619219812","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","24HR","0","0.3","0.6","0.8","1.3","1.9","3","3.7","5.4","6.4","8.3","8.4","97.04007286","1","0.9","1.2","1.2","1.1","2.1","1.9","1.2","1.4","0.8","1.8","0.7","1.3","1.237711234","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","24HR","0","0.1","0.2","0.4","1.3","2.7","5.1","7.9","13.6","26.6","45.1","47.8","99.8064663","3.6","1.3","2.3","0.6","0.7","1.1","1.5","1.2","2.9","1.6","5.5","1.3","2","4.486594184","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","24HR","0.2","0.4","0.5","0.8","1.1","1.2","1.2","1.3","1.6","1.8","2.4","2.5","97.19945355","0.4","0.4","0.5","0.5","0.7","1.2","1","1.1","1.2","1.2","0.6","0.5","0.8","0.370828067","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","24HR","0.1","0.3","0.5","0.6","0.8","0.9","1.1","1.3","1.7","1.8","2.1","2.1","49.6129326","0.5","0.8","0.6","0.8","0.7","0.6","","","","","","","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.6","0.6","72.55236794","0.2","0.3","0.4","","","","0","0","0.1","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","24HR","0","0","0.1","0.2","0.4","0.5","0.7","0.9","1.2","1.4","2.9","3","97.93943534","0.5","0.5","0.5","0.2","0.3","0.3","0.1","0.4","0.3","0.2","0.1","0.1","0.3","0.320470108","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","24HR","0","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.6","0.6","98.82741348","0.1","0.1","0.1","0","0","0","0.1","0.1","0.1","0","0","0","0","0.049940401","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","24HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","1.4","1.4","99.70400729","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.103515666","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","24HR","0","0.1","0.2","0.4","1","1.7","3.1","5.3","9.6","12.1","40.8","42","99.45355191","0.9","4.4","1.6","1.1","0.9","1.4","1.5","0.5","1.3","0.5","1.4","0.6","1.3","2.999887936","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","24HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.5","0.8","1.6","1.7","99.28278689","0.3","0.1","0","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0","0.1","0.139046795","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1.1","1.2","99.06648452","0.5","0.4","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.172387001","",""
