*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","8HR","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.7","0.8","1.3","1.5","99.07534247","0.1","0.1","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.1","0.3","0.1","0.162291672","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","8HR","0","0.1","0.2","0.4","0.6","0.8","1","1.3","1.9","2.7","5.9","6.8","99.66894977","0.9","0.8","0.7","0.7","0.2","0.2","0.4","0.9","0.6","0.2","0.3","0.2","0.5","0.55088156","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","8HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.8","1.2","1.6","97.10045662","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.1","0.2","0.2","0.3","0.16673456","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","8HR","0","0","0.1","0.1","0.2","0.2","0.4","0.6","0.8","1","1.9","2.3","98.43607306","0","0.1","0.1","0.1","0.2","0.2","0.2","0.4","0.2","0.2","0.1","0.2","0.2","0.211806969","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1.4","2","97.043379","0.1","0.1","0.1","0","0.2","0.2","0.2","0.3","0.1","0.1","0","0","0.1","0.165686214","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.6","1.9","98.89269406","0","0","0","0","0.2","0.2","0.3","0.3","0.2","0.1","0","0","0.1","0.189156475","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","8HR","0","0.1","0.2","0.3","0.4","0.6","0.9","1.2","1.8","2.3","3.4","3.8","96.68949772","0.5","0.4","0.2","0.2","0.4","0.4","0.4","0.5","0.5","0.4","0.3","0.7","0.4","0.429385378","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","8HR","0","0","0.1","0.1","0.1","0.2","0.4","0.6","0.8","1","1.9","2.4","98.82420091","0.1","0.1","0","0.1","0.2","0.3","0.2","0.3","0.2","0.1","0.1","0.2","0.2","0.21110882","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","8HR","0","0.1","0.2","0.4","0.7","1","1.3","1.7","2.1","2.5","4.3","6.1","97.89954338","0.9","1.2","0.7","0.9","0.5","0.7","0.5","0.7","0.4","0.2","0.2","0.2","0.6","0.567569636","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","8HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.7","1.1","1.6","3","5.9","99.13242009","0.3","0.3","0.3","0.2","0.2","0.3","0.3","0.4","0.2","0.2","0.1","0.1","0.2","0.293073851","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","8HR","0","0.6","2.1","5.1","11.1","17.2","29.8","43.9","65.9","81.3","106.8","164.7","97.02054795","14","14","7.4","10.6","15.8","13","12.7","13.1","9.8","9.6","6.4","8.6","11.2","16.01081721","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","8HR","0","0.1","0.5","1.6","5.9","10.1","15.9","20.5","28.6","34.6","50.6","54.7","97.53424658","10.5","10.1","5","3.2","6.6","4.4","3.8","5.7","4.3","3.1","4.4","4.4","5.3","7.655157279","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","8HR","0","0.2","0.6","2.3","8.3","15.2","30.6","48.5","72","92.5","132.8","156","96.80365297","9.2","5","7.2","6.3","8.6","11.5","17.8","12.8","16.5","11.9","5.4","9.3","10.2","18.19567392","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","8HR","0","0.2","0.7","2.5","9.3","15.8","26.7","38.5","53.2","63.6","91.3","103.8","96.58675799","18.4","7.6","11.1","5.7","2.7","5.1","6.1","4.9","7.8","11.5","13","12.1","9","13.79213115","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","8HR","0","0","0.1","0.3","0.6","0.8","1.1","1.5","2","2.3","3","3.3","97.51141553","0.4","0.4","0.5","0.5","0.5","0.8","0.8","0.6","0.4","0.2","0.2","0.2","0.5","0.507761715","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","8HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.7","0.8","1.1","1.1","18.92694064","0.2","0.2","","","","","","","","","","","","","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","8HR","0","0.1","0.1","0.2","0.4","0.4","0.6","0.9","1.1","1.2","2","2.5","92.80821918","0.4","0.7","0.4","0.2","0.3","0.4","0.2","0.2","0.1","0.1","0.2","0.3","0.3","0.257868188","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","8HR","0","0","0.1","0.3","1.3","3.7","8.1","12.5","20.9","26.9","37.6","48.8","96.96347032","7","1.9","2.3","1.1","0.6","1.2","1.6","1.2","2.2","2.5","4.6","4.8","2.5","5.222039144","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","8HR","0","0.2","0.3","0.7","2","4.1","9.3","14.5","19.1","23","32.6","43.7","98.47031963","3","1.8","0.8","1.3","2.6","1.1","0.7","2.4","6","5.1","2.6","6.8","2.9","4.914701761","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","8HR","0","0","0.1","0.2","0.2","0.3","0.3","0.5","0.8","1.1","2.6","4.5","99.08675799","0.1","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.3","0.2","0.2","0.227733446","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","8HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1.6","2.9","4.4","16.3","21.2","98.99543379","0.2","0.6","0.4","0.5","0.7","0.8","0.5","0.3","0.5","0.3","0.1","0.1","0.4","1.038422698","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","8HR","0","0.1","0.7","1.3","3.5","5.8","10.9","16.4","22.1","27.7","39","40.6","99.37214612","1.1","3.4","4.2","4.1","5.5","5.4","5.2","5.5","3.4","4.1","2.2","1.3","3.8","5.705677316","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","8HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1.4","2.5","4","11.3","22.4","98.71004566","0.3","0.4","0.4","0.5","0.6","0.8","0.5","0.6","0.6","0.1","0.1","0.1","0.4","0.914238284","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","8HR","0","0.1","0.1","0.2","0.2","0.3","0.5","1.1","1.7","2.2","4.5","7.3","95.82191781","0.2","0.4","0.2","0.4","0.3","0.3","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.440058816","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","8HR","0","0","0.1","0.2","0.4","0.6","1.5","3.3","6","8.7","17.1","28.3","98.48173516","0.3","0.4","1.1","1.5","1","0.3","0.4","0.8","0.8","0.4","0.7","0.4","0.7","1.691330992","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","8HR","0","0","0.1","0.2","0.3","0.4","0.7","1.2","1.8","2.8","6.2","13.2","97.26027397","0.4","0.7","0.5","0.3","0.2","0.1","0.3","0.2","0.3","0.3","0.4","0.4","0.3","0.587275021","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","8HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.5","2.2","4.9","8.3","97.96803653","0.6","0.5","0.7","0.4","0.4","0.2","0.2","0.3","0.2","0.2","0.2","0.5","0.4","0.454017966","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","8HR","0","0.2","0.3","0.5","0.8","1.1","1.6","2","2.7","3.3","7.4","13.6","98.56164384","1.3","0.9","0.7","0.7","0.4","0.7","1","0.8","1","0.6","0.5","0.3","0.7","0.743591874","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","8HR","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.3","1.7","3","5","93.35616438","0.6","0.5","0.5","0.5","0.5","0.2","0.2","0.2","0.3","0.1","0.3","0.2","0.3","0.345679848","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","8HR","0","0.2","0.5","0.9","1.6","2.5","5.4","9.2","15.8","19.6","35.2","49.8","95.38812785","1.6","2.1","1.2","1.7","2.5","1.7","1.7","4.2","3.4","3.9","0.6","0.9","2.2","3.873956347","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","8HR","-0.2","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","2","2.1","53.75570776","0.1","0.1","0","0.1","0.1","0.1","0","","","","","","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.7","0.9","95.30821918","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.124659948","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","8HR","0","0","0","0.1","0.4","0.5","0.7","0.8","0.8","0.9","1.1","1.1","99.01826484","0.3","0.5","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0","0.2","0.26681542","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","8HR","0","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.6","0.7","99.14383562","0.2","0","0.1","0.1","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.106243191","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","8HR","0.1","0.4","1.8","1.9","2","2","2.1","2.2","2.5","2.6","4.3","5","67.6826484","0.4","0.6","","","","1.9","2","2","1.9","2","2","1.9","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","8HR","0","0","0","0.1","0.3","0.5","0.7","0.8","0.9","1","1.3","1.6","84.38356164","0.3","0.2","","","0.5","0","0.3","0.3","0.1","0.3","0.1","0","0.2","0.291415408","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","24HR","0","0.2","0.3","0.5","0.8","1","1.6","2.1","2.6","2.9","3.5","3.6","96.34703196","0.8","0.8","0.7","0.6","0.9","0.5","0.4","0.2","0.2","0.3","0.9","1.9","0.7","0.609505409","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","24HR","0","0.3","0.8","1.1","1.5","1.7","1.9","2.1","2.4","2.6","2.9","2.9","93.00228311","","0.5","0.9","0.9","1.1","1.4","1.5","1.8","1.5","1.5","0.9","0.6","1.1","0.597753671","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","24HR","0","0.1","0.3","0.4","0.5","0.6","0.8","0.9","1","1","1.1","1.1","88.81278539","","0.7","0.8","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.238155784","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","24HR","0","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","0.9","1","1","96.89497717","0.4","0.6","0.5","0.4","0.3","0.2","0.3","0.3","0.5","0.3","0.7","0.4","0.4","0.204774698","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","24HR","0","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.4","0.4","86.07305936","0.1","0.1","0.1","0.1","0.1","","","0.1","0","0","0","0","0.1","0.035981411","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","24HR","0.1","0.1","0.2","0.3","0.3","0.4","0.8","1.5","2.7","4.2","8.4","9.8","98.60730594","0.9","0.4","0.5","0.7","0.8","0.4","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.762471503","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","24HR","0","0","0.1","0.1","0.3","0.4","0.7","1","2.4","3.6","5.6","5.7","99.49771689","0.6","0.9","0.7","0.5","0.2","0.1","0.1","0.1","0.1","0","0.4","0.3","0.3","0.587858078","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","24HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","0.9","1.4","1.5","72.87671233","","","","0.3","0.3","0.1","0.1","0.1","0.2","0.1","0.3","0.1","","","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","24HR","0","0.1","0.2","0.4","0.5","0.6","0.9","1.1","1.3","1.5","2.1","2.1","98.86986301","0.8","0.5","0.5","0.4","0.4","0.6","0.5","0.5","0.2","0.1","0.3","0.4","0.4","0.330041193","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","24HR","0","0","0","0","0.1","0.1","0.3","0.4","0.5","0.6","1.3","1.5","98.71004566","0.3","0.2","0.1","0.1","0","0","0.1","0","0","0","0.1","0.2","0.1","0.151991205","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","24HR","0","0","0.2","0.3","0.6","0.9","1.7","2.9","4.8","6.2","11.8","12.6","98.65296804","0.8","0.5","0.7","1.4","0.1","1","0.7","0.9","0.8","0.4","0.8","0.5","0.7","1.202685997","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","24HR","0","0","0.1","0.2","0.4","0.5","0.8","1.9","4.4","5.8","13.7","13.8","99.37214612","0.1","0.5","0.6","1","0.6","0.3","0.5","0.4","0.7","0.3","0.6","0.6","0.5","1.197166588","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","24HR","0","0","0.1","0.2","0.3","0.4","1.1","2","3.3","5.8","11.4","12.2","96.57534247","0.3","0.5","0.5","0.5","0.9","0.3","0.3","0.7","0.5","0.4","0.6","0.4","0.5","1.100914108","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","24HR","0","0.1","0.2","0.4","1.1","2.3","4.6","7.2","10.3","12.6","17.7","21.1","85.69634703","0.3","0.5","0.5","1.5","2.2","3.9","","","2.9","1.5","0.4","0.3","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","24HR","0","0","0.1","0.3","0.7","1.1","2.1","3.2","5.1","6.4","12.6","13","99.80593607","0.9","0.9","1.2","0.7","0.6","0.3","0.2","0.3","0.7","0.9","1","1.5","0.8","1.288999821","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","24HR","0","0","0.1","0.2","0.5","1.1","2.3","3.9","5.5","7.7","12.4","12.6","99.60045662","1.2","1","0.6","0.4","1.1","0.8","1","0.4","0.3","1.2","0.7","0.7","0.8","1.509591872","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","24HR","0","0","0","0","0.1","0.2","0.5","0.8","1.9","2.3","3.6","3.9","96.83789954","0.2","0.2","0.2","0.5","0.3","0.2","0.1","0","0.1","0.1","0.1","0.1","0.2","0.412236928","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","24HR","0.1","0.1","0.3","0.8","1.7","2.8","4.5","7.3","9.3","9.4","11.6","12.1","11.98630137","","","","","","","","","","","","1.1","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","24HR","0","0.2","0.6","0.9","1.4","1.8","2.4","3.1","5.3","6.7","13.4","15.2","98.89269406","1.3","1.6","1.8","0.9","1.5","1","0.9","1.3","1","1","1.9","0.8","1.2","1.314110643","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","24HR","0","0.1","0.1","0.2","0.4","0.5","0.7","0.8","1.1","1.3","2.2","2.4","95.38812785","0.3","0.6","0.3","0.2","0.2","0.4","0.3","0.3","0.4","0.3","0.2","0.2","0.3","0.277484272","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","24HR","0","0","0.1","0.4","0.7","1","1.6","2.5","3.9","4.6","5.8","6.2","99.48630137","1","1.1","0.8","0.4","0.3","0.1","0.3","0.6","0.9","0.6","0.8","0.9","0.6","0.895522545","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","24HR","0","0","0.3","0.5","0.8","1.1","1.5","2","3","3.5","4.4","4.5","99.01826484","1","1.2","1.1","0.9","0.4","0.2","0.2","0.4","0.8","0.5","0.7","1","0.7","0.692313218","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","24HR","0","0.1","0.1","0.3","0.5","0.7","1","1.3","1.8","2.1","4.1","4.4","99.32648402","0.5","0.6","0.5","0.4","0.3","0.5","0.3","0.5","0.5","0.3","0.3","0.3","0.4","0.473071532","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","24HR","0","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","2.4","2.4","99.28082192","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0.1","0.2","0.1","0.1","0.1","0.162781059","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","24HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1","1.2","2","2","97.73972603","0.4","0.4","0.4","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.242851945","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","24HR","0","0.1","0.2","0.4","1.1","2.1","4.1","7.7","13.1","16.7","21.2","23","99.39497717","1.5","1.3","1.4","0.9","0.5","0.9","2.1","2.7","1","0.7","3.1","2.8","1.6","3.048102585","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","24HR","0","0","0.1","0.1","0.2","0.4","0.7","1.3","2.3","2.9","3.9","3.9","99.78310502","0.3","0.4","0.3","0.2","0.4","0.2","0.2","0.2","0.2","0.5","0.4","0.3","0.3","0.517867707","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","24HR","0.1","0.2","0.7","2.1","6.3","10.8","19.8","27.3","34.1","38.4","44.6","48","98.96118721","7.6","7.1","4.1","9.7","9.8","4.9","2.9","5.1","4.1","8","6.9","5.1","6.3","8.911162025","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","24HR","0","0.1","0.1","0.2","0.4","0.5","0.9","1.3","2.2","3.2","5.6","6","89.39497717","0.6","0.9","0.4","0.3","0.4","0.3","0.4","0.2","0.2","","0.2","0.6","0.4","0.603881809","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","24HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.8","2.2","2.9","3.1","98.09360731","0.6","0.6","0.5","0.3","0.2","0.4","0.4","0.4","0.4","0.3","0.3","0.5","0.4","0.41247638","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","24HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.2","98.94977169","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.2","0.148118972","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","24HR","0","0.1","0.3","0.7","1.3","1.7","2.4","3.3","4.7","5.5","8.3","9.6","98.83561644","0.8","1.2","0.7","1.4","1.1","1.1","0.9","0.9","0.6","1.4","1","1.6","1.1","1.125154512","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","24HR","-0.2","0.1","0.3","0.5","1","1.4","2.2","3.2","4.3","4.7","9","9.3","99.80593607","1.1","1.6","0.8","1","0.9","1.2","0.8","0.5","0.3","0.8","0.8","1.2","0.9","1.054337203","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","24HR","0","0.2","0.3","0.5","0.6","0.7","0.9","1.2","1.5","1.9","2.8","3","99.79452055","0.2","0.4","0.4","0.6","0.6","0.5","0.4","0.4","0.6","0.9","0.7","0.7","0.5","0.365673502","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.3","1.6","2.3","2.7","98.80136986","0.3","0.3","0.3","0.5","0.3","0.4","0.3","0.3","0.5","0.5","0.3","0.2","0.3","0.295649001","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","24HR","-0.1","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.4","2.2","2.8","99.39497717","0.2","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.1","0.2","0.263645507","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","24HR","0","0.3","0.7","1.4","3.5","6.3","11","14.5","18.3","20.6","23.5","24.4","99.56621005","1.3","2.1","2.7","4.5","6.9","4.5","3.9","3.9","7.1","2.9","2","1.5","3.6","4.727320863","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","24HR","-0.2","0.2","0.5","0.9","1.9","2.9","4.9","7.4","10.1","12.6","18.1","18.6","99.79452055","1.1","1.2","1.4","3.5","4","1.8","2.2","1.7","2.1","1.3","0.7","1.7","1.9","2.566895244","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","24HR","-0.1","0","0.2","0.7","1.4","2.2","4","5.6","7.5","8.2","15.5","17.2","99.79452055","2","1.9","0.8","0.8","1.3","0.4","2.1","1.8","1","2","1","1.7","1.4","1.914714637","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","24HR","0.1","0.1","0.2","0.4","0.7","1.1","2.1","3.1","4.4","5.3","8.4","9.3","99.44063927","0.8","1.6","0.6","0.5","0.8","0.7","1.1","0.5","0.4","0.5","1","1.2","0.8","1.081320407","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","24HR","-0.4","-0.2","0.1","0.4","0.9","1.4","2.5","3.6","5","7.8","9.6","9.7","58.43607306","","","","","","1.4","0.9","0.2","1","1","0.9","0.6","","","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","24HR","-0.1","0","0.1","0.3","1.5","2.7","5.2","7.4","11","15.4","27.6","28.2","99.80593607","0.9","2","1.3","1.9","1.6","1.7","0.8","0.9","1.9","2.6","3.7","1","1.7","3.151725279","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","24HR","-0.9","0.2","0.4","0.6","0.8","0.9","1","1","1.3","1.4","2.3","2.6","99.60045662","0.1","0.3","0.3","0.6","0.7","0.9","1","0.9","0.8","0.8","0.5","0.4","0.6","0.351100716","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","24HR","0","0","0","0","0.1","0.3","0.5","0.7","1","1","1.8","1.8","99.80593607","0.3","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.2","0.3","0.1","0.245724577","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","24HR","0","0","0.1","0.9","1","2.7","9.9","16.3","32.1","40","129","129.1","99.79452055","12.9","2.5","3.6","2.9","2.6","2.6","3.2","3.4","4.2","1.6","1.7","1.3","3.5","9.497440091","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","24HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","0.9","3.3","3.4","99.20091324","0.2","0.1","0.3","0.3","0.6","0.4","0.3","0.3","0.3","0.1","0.1","0.1","0.3","0.251858507","",""
