*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","8HR","0","0.1","0.2","0.3","0.6","0.9","1.2","1.5","1.9","2.1","3.1","3.4","98.42896175","0.1","0.6","0.6","0.7","0.6","0.7","0.7","0.5","0.4","0.2","0.4","0.4","0.5","0.502052055","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","8HR","0.1","0.3","0.4","0.5","0.7","0.9","1.2","1.5","2","2.4","3.5","4.3","99.52185792","0.4","0.4","0.7","0.6","0.6","0.7","1.2","1.3","0.5","0.5","0.4","0.4","0.6","0.449196585","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","8HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.8","0.9","1","1.1","16.37067395","","","","","","","","","","","0.3","0.3","","","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","8HR","0","0","0.1","0.3","1.2","2.8","6.5","11.7","18.1","23.4","41.7","50.5","99.26001821","2.4","3","1.8","1.2","0.7","0.8","1","1.2","1.6","0.7","2.9","8.7","2.2","4.645623315","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","8HR","0.1","0.4","0.8","1.3","3.5","6.6","13.3","20.3","27.7","33.4","46.5","52.7","96.59608379","4.3","8.4","5.7","8.3","4.9","5.9","1.7","2.1","2.6","1.6","2.6","5.1","4.5","6.981332536","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","8HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.8","2","2.6","97.34744991","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.3","0.17096431","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","8HR","0","0.1","0.2","0.3","0.4","0.5","1","1.5","3","4.3","8.9","10.2","98.81602914","0.3","0.7","0.5","0.6","0.6","0.6","0.5","0.6","0.6","0.3","0.2","0.4","0.5","0.785325975","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","8HR","0.1","0.4","0.6","1.3","3.4","5.8","11.5","17.9","29.1","38.1","52.6","57.4","96.34562842","1.4","4.8","2.8","5.7","5","6.8","5","3.5","4.9","0.7","1.5","8","4.2","7.057944627","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","8HR","0.1","0.2","0.3","0.4","0.4","0.5","0.9","1.6","2.6","3.6","7.5","11.2","98.82741348","0.4","0.5","0.6","0.7","0.4","0.5","0.7","0.6","0.5","0.5","0.5","0.4","0.5","0.687635014","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","8HR","0","0.1","0.1","0.3","0.4","0.5","0.6","1","2","2.9","9.1","11.1","98.23542805","0.4","0.7","0.4","0.3","0.5","0.2","0.2","0.5","0.3","0.3","0.3","0.5","0.4","0.646514339","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","8HR","0","0.1","0.2","0.3","0.5","0.8","1.6","2.8","4.2","5.6","10.3","13.1","98.79326047","0.9","1.1","0.8","1.2","0.8","0.4","0.3","0.3","0.5","0.4","0.8","0.6","0.7","1.083664725","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","8HR","0","0","0.1","0.2","0.3","0.5","0.8","1","1.6","2.3","6.5","25.6","98.14435337","0.6","0.3","0.4","0.7","0.2","0.3","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.695568381","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","8HR","0","0.2","0.4","0.6","0.7","0.8","0.9","1.1","1.3","1.5","3.4","5.4","96.67577413","0.8","0.6","0.5","0.5","0.3","0.9","0.6","0.7","0.6","0.3","0.5","0.6","0.6","0.311510841","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","8HR","0.1","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.216302368","","","","","","","","","","","","","","","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","8HR","0","0.3","0.4","0.6","0.8","0.9","1.3","1.6","2.2","2.7","4.2","4.8","92.95309654","0.8","0.9","0.6","0.5","0.6","0.6","0.6","0.7","0.6","0.9","0.9","0.5","0.7","0.497364857","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","8HR","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.3","1.7","2.7","3.3","79.54234973","0.5","0.5","0.6","","","0.2","0.1","0.2","0.2","0.2","0.4","0.3","","","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","8HR","0.1","0.5","0.8","1.2","1.9","2.8","5.1","8.1","12.1","14.8","31.9","36.3","92.53187614","","2.4","1.6","3.9","3.7","1.4","2.1","3.2","3.2","1.6","0.9","1.1","2.2","3.164099308","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","8HR","-0.1","0","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.6","0.7","70.15027322","0.1","0.1","0.1","","","","0.1","0.2","0.1","0.1","0.1","0.1","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","8HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1.4","1.7","93.39708561","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.4","0.2","0.2","0.2","0.3","0.2","0.175354843","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","8HR","0","0","0.1","0.3","0.4","0.5","0.5","0.6","0.7","0.7","0.8","0.8","99.46493625","0.2","0.4","0.4","0.5","0.3","0.2","0.1","0.4","0.2","0.3","0.1","0.1","0.3","0.212628785","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","8HR","0","0","0","0","0.1","0.2","0.3","0.4","0.5","0.5","0.8","1.1","97.37021858","0.3","0.1","0","0","0","0","0","0","0","0","0.4","0.2","0.1","0.150503006","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","8HR","0.2","0.3","0.4","0.5","0.6","0.6","0.7","0.8","1","1","1.3","1.4","35.07513661","","","","","","","","","0.6","0.5","0.5","0.3","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","8HR","0","0","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.7","1","1.1","98.79326047","0.1","0.2","0.3","0.4","0.3","0.2","0.4","0.1","0.3","0.3","0.4","0.1","0.3","0.194585928","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","24HR","0","0.1","0.2","0.4","0.5","0.6","1","1.3","2","2.6","4","4.4","97.3132969","0.8","0.9","0.9","0.6","0.5","0.4","0.4","0.3","0.2","0.3","0.3","0.2","0.5","0.471092327","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","24HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.1","5.8","7.7","96.0496357","0.3","0.3","0.4","0.5","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.367234784","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","24HR","0","0.2","0.2","0.3","0.5","0.6","0.7","0.8","0.9","1","1.1","1.1","54.63342441","0.3","","0.4","0.6","0.3","0.5","0.2","","0.4","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","24HR","0","0.1","0.2","0.2","0.3","0.5","0.7","0.9","1","1","1.1","1.1","89.04826958","0.6","0.8","0.2","0.3","0.2","0.2","0.2","0.2","0.2","","0.3","0.4","0.3","0.231107306","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","24HR","-0.2","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.5","0.6","80.0204918","-0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","","0.1","0.1","0.1","0.1","0.059677327","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","24HR","0","0.2","0.2","0.3","0.5","0.6","1.3","2.3","3.6","6.7","43.1","45.6","96.57331512","0.7","0.8","0.4","0.6","0.8","1.3","0.5","0.3","0.3","2","0.6","0.8","0.7","2.424207962","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","24HR","0","0.1","0.2","0.4","0.6","1","1.5","2","2.9","3.6","5.9","6","96.73269581","1.6","1.1","1.1","1","0.7","0.4","0.3","0.1","0.1","0.3","0.3","0.4","0.6","0.747200505","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","24HR","0","0.1","0.2","0.4","0.7","0.8","1","1.2","1.5","1.7","2.1","2.2","95.86748634","0.7","0.6","0.3","0.8","0.8","0.4","0.6","0.2","0.2","0.5","0.3","0.5","0.5","0.378065866","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","24HR","0","0","0","0","0.1","0.1","0.2","0.3","0.5","0.8","1.4","1.5","99.41939891","0.3","0","0.1","0.2","0","0","0","0.1","0.1","0.1","0","0.1","0.1","0.142473305","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","24HR","0","0","0.1","0.2","0.5","0.9","1.5","2.9","4.3","6.2","12","12","98.42896175","0.6","0.6","0.8","0.7","0.7","0.6","0.8","0.4","0.4","1.4","0.3","0.5","0.6","1.210389099","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","24HR","0","0","0","0.1","0.2","0.3","0.5","1","2.2","3.7","8.6","8.8","98.83879781","0.5","0.1","0.1","0.2","0.2","0.1","0.4","0.3","0.2","0.5","0.4","0.2","0.3","0.666114418","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","24HR","0","0","0.1","0.2","0.3","0.3","0.6","1.3","3.2","4.2","6.4","8","96.0496357","0.6","0.5","0.7","0.3","0.5","0.6","0","0.2","0.1","0.4","0.1","0.2","0.3","0.702911306","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","24HR","0","0.1","0.2","0.5","1.5","2.7","5.2","7.7","10.9","13.7","23.4","26.7","99.8064663","0.5","0.9","0.6","1.8","1.7","2.3","4.3","4.8","2.4","0.6","0.4","0.3","1.7","2.860485916","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","24HR","0","0","0.1","0.4","0.7","0.9","1.4","1.8","3.1","4","4.9","4.9","18.27185792","0.7","0.6","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","24HR","0","0.1","0.2","0.4","0.9","1.7","3.4","5.3","9.9","13.6","18.6","19.1","99.59016393","2","1.4","2.4","2.4","0.8","0.3","0.5","1","1.1","0.8","1.3","0.9","1.3","2.322468331","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","24HR","0","0","0.1","0.3","0.6","1.2","2.7","5","8.4","11.3","20.9","22","98.20127505","1.8","2.1","0.9","1.3","0.4","1.1","0.7","0.8","1.1","0.5","1.5","0.6","1","2.243117122","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","24HR","0","0","0","0","0.2","0.3","0.6","1","2.2","2.9","4","4","78.91621129","","","","0.4","0.5","0.3","0.2","0.1","0.1","0.1","0.2","0.3","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","24HR","0","0.2","0.6","1","1.6","2","2.7","3.4","5","6.4","11.4","11.9","98.61111111","1.7","1.5","1.4","1.3","1.2","1.6","0.9","1.4","1.5","1.3","0.9","1.3","1.3","1.237714397","",""
"050121","Longueuil","QC","8361 Rue Oceanie - Brossard","45.44298172","-73.46862793","15","24HR","0.1","0.1","0.2","0.3","0.3","0.6","1.1","1.2","1.3","1.4","1.4","1.4","6.796448087","0.4","","","","","","","","","","","","","","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","24HR","0","0.1","0.2","0.3","0.5","0.7","0.9","1.2","1.7","2.2","3","3.7","86.96493625","","0.5","0.6","0.5","0.5","0.5","0.4","0.5","0.7","0.2","0.3","0.4","0.5","0.41109177","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","24HR","0","0.1","0.2","0.4","0.7","1","1.6","2.3","3.4","4.3","6.1","6.3","99.40801457","0.8","0.7","0.8","1.1","1.1","0.6","0.4","0.5","0.5","0.5","0.5","0.7","0.7","0.82610429","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","24HR","0","0","0.3","0.5","0.8","1.1","1.6","2.1","2.8","3.5","4.7","5","99.8064663","1.1","0.7","0.9","1","0.9","0.4","0.4","0.6","0.4","0.4","0.6","0.9","0.7","0.719257952","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","24HR","0","0","0.1","0.4","0.7","1","1.3","1.7","2.3","3","4.5","5.9","90.89253188","","0.6","0.6","0.6","0.6","0.4","0.5","0.7","0.8","0.6","0.4","0.4","0.6","0.62484217","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","24HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.6","1.6","99.47632058","0.3","0.2","0.3","0.3","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.1","0.2","0.190485849","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","24HR","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","0.9","1","1.6","1.7","97.5068306","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.203936461","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","24HR","0","0.1","0.2","0.6","1.6","3.1","6.4","10.8","17.5","22.9","34.6","37.9","98.5428051","1.8","1.9","1.8","1.5","2.7","3.7","2.3","2.7","1.4","2.9","1.9","3.3","2.3","4.429034835","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","24HR","0","0","0.1","0.1","0.3","0.3","0.6","0.9","1.4","1.7","4.3","5.2","98.08743169","0.3","0.4","0.4","0.3","0.5","0.2","0.1","0.1","0.1","0.3","0.2","0.2","0.3","0.389226632","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","24HR","0.1","0.3","0.7","1.8","5.5","9.6","18.1","25.6","32.8","38.4","59.3","61.7","99.56739526","8.1","5.9","5.8","3.6","8.1","4.4","4.1","3.9","5.7","5.4","7.7","6.8","5.8","8.661880491","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","24HR","0","0.1","0.1","0.2","0.4","0.6","1.1","1.6","2.8","3.6","10.7","13.3","99.79508197","0.7","0.8","0.6","0.4","0.4","0.2","0.3","0.2","0.4","0.3","0.4","0.7","0.5","0.83489926","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","24HR","0","0.1","0.2","0.3","0.5","0.7","0.9","1.2","1.5","1.8","2.7","2.8","98.59972678","0.4","0.5","0.5","0.4","0.3","0.4","0.4","0.4","0.5","0.4","0.4","0.4","0.4","0.389044175","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","24HR","-0.2","-0.1","0","0","0.1","0.1","0.2","0.3","0.6","0.7","1.3","1.6","99.60154827","0.1","0","0","0.1","-0.1","-0.1","0","0","0","0.1","0.1","0.2","0","0.170569798","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","24HR","0","0.2","0.4","0.8","1.4","1.8","2.7","3.6","5.5","6.9","12.6","12.9","99.65846995","1.8","1.1","0.8","0.7","1.2","1.4","1.3","0.6","1.1","0.6","1.4","2.3","1.2","1.410985446","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","24HR","-0.7","-0.1","0.2","0.7","1.6","2.3","3.9","5.3","7","7.6","9.9","10.1","99.8064663","2.2","2.4","0.6","3.9","1","1.4","1.3","0.3","0.5","0.3","0.6","1.7","1.3","1.773705701","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","24HR","0","0","0.4","0.6","0.8","0.9","1.1","1.4","1.8","2","2.8","2.8","99.31693989","0.9","0.7","0.7","0.7","0.7","0.7","0.8","0.8","0.9","0.1","0.2","0.1","0.6","0.437192188","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","24HR","0.1","0.4","0.7","0.9","1.2","1.4","1.7","2.1","3.5","3.8","4.7","4.8","41.50728597","0.7","0.7","0.9","1.1","1.8","","","","","","","","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","24HR","0","0.1","0.2","0.4","0.5","0.7","0.9","1.2","1.8","2","2.5","3","97.06284153","0.7","0.6","0.5","0.6","0.6","0.4","0.4","0.3","0.4","0.3","0.5","0.2","0.5","0.392253593","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","24HR","0","0.3","0.7","1.4","3.2","5.6","9.8","12.7","15.2","16.9","19.8","21.8","99.71539162","1.2","1.7","3.7","5.5","6.5","4.9","4.4","3.6","3.2","1.9","1.3","0.8","3.2","4.042713262","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","24HR","-0.3","-0.1","0.3","0.7","1.7","2.9","5.3","7.8","10.9","14.3","18.6","20.5","99.46493625","0.9","0.7","1.8","3.8","3.5","3.5","2.9","1.5","1.5","0.7","0.6","0.1","1.8","2.820558584","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","24HR","-0.3","-0.1","0.2","0.8","2.2","3.5","5.9","8.6","12.3","14.5","22.7","23.1","99.8064663","1.7","1.8","2","1.8","2.5","2.5","2.4","2.7","2.6","0.6","1.7","2.5","2.1","3.126998822","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","24HR","0","0","0.1","0.2","0.5","0.9","1.9","2.9","5.2","6.3","10.1","11.6","99.39663024","0.8","0.6","0.4","0.4","0.6","0.8","0.6","0.4","0.4","0.4","0.7","1.9","0.7","1.217460134","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","24HR","-0.1","-0.1","0.1","0.4","1.6","2.8","4.8","7.7","10.6","13","23.8","25","73.44034608","","","","0.6","1.8","1.2","2.3","1.3","1.2","2","2.3","1.9","","","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","24HR","-0.7","-0.1","0","0.1","0.2","0.4","0.5","0.8","1.2","1.5","4.3","4.5","99.8064663","0.5","0.3","0.2","0.5","0.3","0.3","0.1","0","0","0","0","-0.4","0.1","0.400530776","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","24HR","0","0","0","0","0","0.1","0.3","0.5","0.8","0.9","1.6","1.6","82.2859745","0.1","0.1","0.1","0.2","0","0","0","","","0.1","0","0.2","","","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","24HR","0","0","0","0","0.2","0.8","8.1","21.6","30","37","58.5","61.3","99.54462659","1.1","1.1","6.4","5.1","1.8","6.5","2.9","0.4","3.7","0","1","1.5","2.6","7.713527693","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1","1","1.3","1.6","51.57103825","0.2","0.2","0.3","","0.2","","","","","0.3","0.5","0.3","","","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","24HR","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.4","0.7","0.8","94.74043716","0.1","0.1","0.1","0.2","0.1","0.1","0","0","0.1","0.1","0.1","0.2","0.1","0.085757993","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","24HR","0","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","98.36065574","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.07082147","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","24HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","99.20309654","0.1","0.1","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.049871687","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","24HR","0","0","0","0.2","0.5","0.7","1","1.4","2","2.6","3.1","3.2","98.65664845","0.7","0.4","0.5","0.1","0.4","0.4","0.5","0.3","0.3","0.5","0.4","0.2","0.4","0.514297727","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","24HR","0","0.1","0.3","0.7","1.1","1.5","2.4","3.1","4","5","10.5","10.8","99.22586521","1.2","0.8","0.7","0.7","1.6","1.4","1.4","0.7","0.8","0.8","0.6","1.1","1","1.099940892","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","24HR","0","0","0.1","0.3","0.6","0.8","1","1.3","1.8","2.3","3.6","3.7","96.75546448","0.7","0.7","0.5","0.3","0.3","0.4","0.4","0.5","0.4","0.3","0.2","0.4","0.4","0.496643484","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","24HR","0","0","0.4","0.9","1.5","2","3","4.2","6","7.1","11.6","12.2","98.39480874","1.2","1.4","1","0.9","1.9","1.5","0.8","1.4","1.4","1.1","1","2","1.3","1.492230441","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","24HR","0","0","0.1","0.4","0.9","1.3","1.8","2.4","3.6","4.7","6.8","7","89.59471767","1.7","1.2","0.6","0.4","0.5","0.9","0.4","0.4","0.8","0.6","0.4","","0.7","0.923079498","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","24HR","0","0","0","0.2","0.3","0.4","0.6","0.9","1.2","1.7","3","3.3","99.36247723","0.7","0.3","0.2","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.5","0.3","0.330282897","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","24HR","0","0","0","0","0","0","0.1","0.2","0.3","0.3","3.6","3.6","94.28506375","0.1","0","0","0","0","0","0","0","0","0.1","0.1","0.1","0","0.181706748","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","24HR","0","0","0","0.1","0.3","0.4","0.6","0.8","1.1","1.7","5.3","5.4","98.36065574","0.7","0.3","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.4","0.2","0.386268761","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","24HR","0","0","0","0","0","0.1","0.1","0.2","0.4","0.5","1.2","1.3","99.62431694","0.2","0","0","0","0","0","0","0","0.1","0","0","0.1","0","0.104854111","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","24HR","0","0","0","0.3","0.8","1.1","1.7","2","2.4","2.8","3.4","3.4","99.79508197","1.6","1.6","0.3","0.3","0.4","0.8","0.8","0.4","0.2","0.1","0.2","0.3","0.6","0.691262291","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","24HR","0","0","0.1","0.3","0.7","0.9","1.2","1.5","2.2","2.6","4.5","4.6","98.11020036","0.6","0.6","0.5","0.3","0.9","0.7","0.2","0.3","0.4","0.3","0.5","0.8","0.5","0.581214181","",""
