*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","8HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.1","1.2","98.77853881","0.1","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.2","0.1","0.2","0.2","0.2","0.141238706","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","8HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","99.56621005","0.1","0.1","0","0.1","0.1","0.2","0.2","0.1","0.1","0","0","0","0.1","0.087667494","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.6","0.9","1","98.96118721","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.2","0.2","0","0","0","0.1","0.147450203","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","8HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.6","99.06392694","0.1","0","0","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0","0.1","0.1","0.088769155","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.1","1.6","1.8","99.5890411","0.3","0.2","0.3","0.3","0.3","0.4","0.6","0.7","0.5","0.2","0.2","0.2","0.3","0.219580048","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1.4","2.2","6.1","7.2","80.94748858","0.2","0.3","0.2","0.3","0.2","0.3","0.7","0.5","0.4","0.3","","","","","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936035","-122.4934006","505","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","1","15.03424658","","","","","","","","","","","0.4","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","8HR","0","0.3","1.2","2.8","5.8","8.5","13.5","18.6","26.9","33.6","55.5","105.5","98.33333333","4","4.3","5.7","5.8","7.4","6.8","7","5.2","6.8","5.7","2","3.5","5.4","7.286533207","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","8HR","0","0.3","0.7","1.2","3.3","5.1","7.9","10.6","14.4","17.1","37","49.6","99.36073059","4.5","2.1","2.2","2.6","3.2","3.6","3.9","3.1","2.7","3","1.6","2.9","3","3.927751204","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","8HR","0","0.1","0.3","1","3.9","7.1","12.4","17.9","24.3","28.6","50.2","54.8","98.73287671","7.5","8.3","6.1","2.6","1.5","1.3","2.5","3","3.6","3.2","4.3","5.4","4.1","6.414815252","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","8HR","0","0.1","0.3","0.4","0.6","0.7","1.1","1.4","1.8","2","2.6","2.8","98.61872146","0.5","0.6","0.6","0.6","0.8","0.7","0.6","0.2","0.3","0.4","0.6","0.5","0.5","0.415925953","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","8HR","0","0","0","0.2","0.6","1.4","3.7","6.3","10.5","13.1","23","26.9","97.29452055","2.2","2.7","1.7","0.8","0.2","0.3","0.8","1","0.8","0.9","1.2","1.8","1.2","2.605743","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","8HR","0","0.1","0.2","0.3","0.7","2.1","6.6","11.3","15.8","19","57.7","110","97.57990868","2.3","2.5","0.7","0.2","0.2","0.2","3.4","4.4","3.4","2","1.5","3.5","2","5.060243993","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.3","1.8","3.2","3.6","90.35388128","0.3","0.3","0.2","0.2","0.3","0.7","0.4","0.2","0.2","","0.2","0.2","0.3","0.318907427","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","8HR","0","0.1","0.1","0.2","0.2","0.3","0.8","1.7","3.3","4.8","10.3","13.6","99.29223744","0.3","0.6","0.4","0.6","0.7","0.7","0.5","0.2","0.2","0.2","0.2","0.2","0.4","0.885809412","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","8HR","0","0.2","0.4","1","2.8","4.7","9.3","15","21.9","26.4","38.6","48","94.82876712","0.7","4.4","6.5","6.4","6","4.1","3.8","1.1","1.6","0.8","1.9","1.3","3.3","5.396726887","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","8HR","0","0.1","0.1","0.2","0.2","0.3","0.5","1.1","2.1","3.1","7.3","13","98.18493151","0.2","0.3","0.3","0.5","0.5","0.7","0.6","0.2","0.2","0.1","0.2","0.1","0.3","0.653869874","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","8HR","0","0","0.1","0.1","0.1","0.1","0.3","0.6","1","1.6","4.5","4.8","98.80136986","0.1","0.1","0.2","0.2","0.2","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.326232466","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","8HR","0","0.1","0.1","0.2","0.4","0.6","1.3","2.3","3.6","4.7","8.3","10.6","92.93378995","0.4","0.5","0.7","0.7","0.5","0.4","0.4","0.3","0.5","0.6","0.8","0.5","0.5","0.908337817","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","8HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.4","1.7","3.9","4.9","99.07534247","0.4","0.5","0.5","0.4","0.2","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.3","0.37404766","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","8HR","0","0.1","0.1","0.2","0.4","0.5","0.7","1.1","1.5","1.9","6","7.4","94.09817352","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.3","0.2","0.4","0.4","0.4","0.4","0.448084346","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","8HR","0","0.1","0.2","0.4","0.5","0.6","0.8","1.1","1.5","1.9","4.6","9.3","96.83789954","0.7","0.6","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.5","0.6","0.7","0.5","0.432699754","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","8HR","0","0.1","0.2","0.4","0.7","1.1","1.9","2.8","3.9","4.6","7.7","12.2","97.03196347","0.6","0.1","0.8","1.4","1","0.9","0.9","0.8","0.9","0.6","0.6","0.7","0.8","0.984945444","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","8HR","0","0.2","0.3","0.4","0.7","0.8","1.1","1.4","1.6","1.7","2.5","2.9","74.32648402","1","0.9","0.9","","","","0.2","0.2","0.3","0.3","0.5","0.4","","","",""
"106705","Crofton","BC","8017 York Ave.","48.86000061","-123.6438904","38","8HR","0","0.2","0.3","0.5","0.6","0.8","1.1","1.4","1.9","2.2","4.3","5.4","96.75799087","0.6","0.6","0.6","0.8","0.5","0.6","0.5","0.7","0.7","0.5","0.3","0.4","0.6","0.453420847","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45206833","-114.3639984","193","8HR","0","0.3","0.5","0.5","0.6","0.7","0.7","0.8","0.8","0.8","0.9","0.9","91.78082192","0.4","0.2","0.5","0.5","0.6","0.6","0.6","0.5","0.5","0.5","0.6","0.6","0.5","0.180663229","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","8HR","0","0","0.3","0.5","0.8","1","1.3","1.5","1.7","1.8","1.9","2.2","99.84018265","0.8","0.6","0.6","0.5","1","0.6","0.9","0.3","0.7","0.6","0.2","0.3","0.6","0.467292464","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","8HR","0","0.1","0.5","0.6","0.7","0.7","0.8","0.8","0.8","0.8","0.9","0.9","95.66210046","0.2","0","0.3","0.5","0.5","0.5","0.6","0.6","0.7","0.7","0.7","0.7","0.5","0.242963134","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","8HR","0","0.1","0.2","0.6","0.7","0.8","0.9","0.9","1.1","1.2","1.5","1.5","97.3173516","0.1","0.2","0.2","0.2","0.3","0.6","0.7","0.7","0.8","0.7","0.8","0.8","0.5","0.317443762","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","24HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.9","1.6","1.6","93.80136986","0.1","0.2","0.3","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.15062116","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","24HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.5","0.6","0.6","0.6","98.83561644","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.08643316","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","24HR","0","0.2","0.5","0.7","0.8","0.9","1.1","1.2","1.4","1.5","1.7","1.8","95.81050228","0.6","0.6","0.8","0.7","0.4","0.5","0.6","0.6","0.5","0.7","0.8","0.9","0.7","0.310291795","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","24HR","0","0.1","0.1","0.1","0.2","0.2","0.4","0.5","0.7","0.8","1","1","94.23515982","0.5","","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.150043578","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","24HR","0.1","0.3","0.3","0.4","0.4","0.5","0.7","1.3","2.2","3.1","7.4","8","99.05251142","0.5","0.4","0.5","0.8","0.6","0.4","0.6","0.4","0.7","0.6","0.2","0.3","0.5","0.565787697","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","24HR","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","1.1","1.1","98.56164384","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.091514575","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","24HR","0","0.2","0.2","0.3","0.4","0.4","0.6","0.8","1.4","2.2","3.5","4.2","97.71689498","0.5","0.7","0.4","0.3","0.2","0.2","0.3","0.2","0.2","0.4","0.4","0.5","0.4","0.341995997","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","24HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.7","0.9","0.9","2.2","2.3","98.85844749","0.4","0.4","0.3","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.4","0.5","0.3","0.212364931","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","24HR","0","0.2","0.3","0.5","0.8","1","1.4","2","4","5.2","13.2","15.7","95.82191781","0.6","0.6","0.7","1.1","0.3","0.3","0.8","1","1","0.9","1","1.1","0.8","1.064403833","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","24HR","0","0.1","0.2","0.2","0.3","0.4","0.6","1.5","2.6","3.9","9.4","9.6","98.39041096","0.6","0.5","0.4","0.4","0.6","0.5","0.4","0.3","0.2","0.4","0.2","0.2","0.4","0.71964726","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","24HR","0","0.1","0.2","0.3","0.4","0.4","0.6","1","1.5","2.2","3.7","3.7","97.94520548","0.5","0.5","0.4","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.4","0.6","0.4","0.362703157","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","24HR","0","0.1","0.2","0.5","2.1","4.9","10.1","15.3","23.3","28.4","67.6","74.9","99.80593607","0.3","0.4","2.7","1.1","4.5","11.1","7.3","7.6","1.9","0.6","0.4","0.3","3.2","6.4559427","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","24HR","0","0","0.2","0.3","0.5","0.7","1.4","2.6","5.5","9.5","16.5","16.9","90.61643836","2.1","0.6","0.6","0.3","0.8","0.7","0.4","0.6","0.9","0.5","0.6","","0.7","1.601051932","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","24HR","0","0","0.2","0.3","0.6","1.1","2.1","4.2","6","9","24.7","25.2","99.80593607","0.6","0.6","1.2","0.6","0.9","1.7","0.7","0.7","1","1","1.1","1.1","0.9","2.175648808","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","24HR","0","0.1","0.2","0.3","0.4","0.5","0.8","1.2","2.3","2.8","4.1","4.2","99.80593607","0.3","0.5","0.3","0.4","0.7","0.3","0.4","0.5","0.2","0.3","0.4","0.5","0.4","0.488854003","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","24HR","0","0.1","0.3","1","2.7","4.6","9","13.8","20.9","29.5","44.6","51.4","99.80593607","5.3","2.9","4.2","6.5","5.1","2.2","2.8","1.4","2.1","1.1","2","2.7","3.2","5.545226687","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","24HR","0","0.1","0.3","0.5","1","1.3","2.1","3.1","4.9","7","16","17.5","98.52739726","0.8","0.9","1.8","1.2","1","0.6","0.7","0.6","1","0.7","1.4","1","1","1.466931489","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","24HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.1","1.5","1.7","96.18721461","0.1","0.3","0.3","0.3","0.3","0.3","0.1","0.1","0.2","0.1","0.2","0.1","0.2","0.217181473","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","24HR","0","0","0","0.1","0.3","0.5","0.9","1.3","2.5","3.9","7.1","8.3","97.75114155","0.3","0.7","0.4","0.7","0.5","0.2","0.2","0.1","0","0.7","0.2","0.2","0.3","0.684183125","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","24HR","0","0","0","0.1","0.3","0.4","0.8","1.1","1.5","1.8","2.7","3.1","99.80593607","0.4","0.4","0.3","0.5","0.3","0.2","0.2","0.1","0.1","0.3","0.2","0.4","0.3","0.393817752","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","24HR","0","0","0","0.1","0.2","0.3","0.6","0.9","1.3","1.8","3","3.2","99.80593607","0","0.2","0.3","0.5","0.3","0.3","0.1","0.1","0.2","0.2","0.2","0.1","0.2","0.361246362","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","24HR","0","0","0","0.1","0.2","0.4","0.6","0.9","1.6","1.9","2.7","2.8","99.80593607","0.1","0.3","0.5","0.5","0.3","0.3","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.382225447","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","24HR","0","0","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.4","0.4","97.73972603","0","0.1","0.1","0.1","0.1","0.1","0","0","0","0.1","0.1","0.1","0.1","0.055207084","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.2","2.1","2.2","98.85844749","0.4","0.4","0.3","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.236669627","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","24HR","0","0","0.1","0.2","0.2","0.3","0.5","0.7","0.9","1","1.4","1.4","95.02283105","0.2","0.3","0.4","0.2","0.3","0.1","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.210871774","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","24HR","0","0.1","0.2","0.5","1.4","2.6","5.4","7.8","11.5","14.7","29","29.6","99.74885845","2.4","1.1","3.4","1.1","1.4","1.2","1.9","1.6","1.6","1.2","2.6","1.9","1.8","3.109272326","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","24HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.7","2.5","3.4","3.9","53.11643836","0.1","0.4","0.3","0.5","0.3","0.5","","","","","","","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","24HR","0.1","0.3","0.6","1.7","4.3","7.9","14.8","22.3","29.6","34.4","46.6","48.7","97.57990868","4.2","3.7","4.3","5.4","4.1","2.9","4.4","3.1","5.8","6.6","5.7","8.8","4.9","7.470918049","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","24HR","0","0","0.1","0.1","0.2","0.3","0.6","1.2","1.8","2.4","6.1","6.4","96.66666667","0.5","0.5","0.2","0.4","0.2","0.2","0.2","0.1","0.1","0.2","0.1","0.5","0.3","0.510195435","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","24HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1","1.5","2.1","2.2","98.66438356","0.3","0.3","0.4","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.25602643","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","0.8","98.56164384","0.1","0.2","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.2","0.12663416","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","24HR","0","0","0.1","0.2","0.4","0.6","1","1.5","2","2.5","4","4.3","98.07077626","0.2","0.4","0.7","0.5","0.7","0.6","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.527948028","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","24HR","0","0.1","0.2","0.4","0.8","1","1.5","1.9","2.8","3.4","6.3","6.4","99.80593607","0.7","0.8","0.9","0.6","0.8","0.7","0.5","0.5","0.7","0.4","0.7","0.8","0.7","0.718504438","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","24HR","0","0","0","0.1","0.3","0.4","0.6","0.9","1.3","1.6","2.7","3","99.57762557","0.1","0.3","0.6","0.3","0.3","0.3","0","0.1","0.1","0.1","0.3","0.4","0.2","0.330848935","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","24HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.7","1.1","1.3","2.5","2.7","97.28310502","0.1","0.2","0.4","0.3","0.4","0.3","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.24625038","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","24HR","0","0","0","0.1","0.1","0.3","0.5","0.7","1.1","1.2","2.3","2.4","98.43607306","0.1","0.1","0.4","0.2","0.3","0.3","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.275822228","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","24HR","0","0.1","0.4","0.8","2.9","6.2","13.2","17.9","25.3","28.1","34.1","39.3","99.60045662","1.5","0.9","5.9","7.7","8.8","5.1","4.5","3.7","3.3","2.3","0.5","1.7","3.8","6.292695168","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","24HR","0","0.1","0.4","0.9","2.3","5.1","9.2","13.9","22","27.8","35.8","36.7","99.80593607","0.9","0.6","5.1","7.9","5.6","3.8","3.7","3","2.4","2.9","0.5","1.4","3.2","5.338348597","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","24HR","0","0","0.2","0.3","0.7","1.3","2.4","3.4","4.9","6.2","13.5","14.1","99.80593607","0.9","1.7","1.3","1.2","1.3","0.5","0.4","0.4","0.3","1","0.3","1","0.9","1.338528907","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","24HR","0.3","0.3","0.4","0.5","0.7","1","1.8","2.5","3.9","4.2","6.2","6.8","99.53196347","0.6","1.4","0.7","0.8","1.2","1.2","0.9","0.9","0.6","0.5","0.7","0.8","0.8","0.806013652","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","24HR","0","0.3","0.5","1","1.7","2.5","4.3","6.3","9.8","12.5","19.2","20.7","95.62785388","0.9","1.3","2.7","2","3.5","3","2.9","2.3","1.1","0.6","0.9","1","1.8","2.362839425","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","24HR","0.1","0.2","0.3","0.5","1.9","3.3","6.7","9.8","15.3","18.5","31.6","35.3","98.02511416","1.2","0.7","3.1","1.7","2.4","5.1","1.5","2.2","1.2","1.9","3.2","2.3","2.2","3.854071405","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","24HR","0","0.1","0.3","0.4","0.6","0.6","0.7","0.8","0.9","1.3","3","3.1","99.38356164","0.6","0.2","0.4","0.6","0.2","0.4","0.2","0.4","0.4","0.5","0.7","0.6","0.4","0.304612885","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","24HR","0","0.2","0.3","0.4","0.6","0.7","0.9","1.2","1.5","1.7","2.1","2.1","61.07305936","","","","","","0.6","0.4","0.4","0.4","0.5","0.6","0.4","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","24HR","0","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.5","70.99315068","0.1","0.1","0.1","0.1","0.2","0.3","","","","0","0","0","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","24HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.5","3.9","4","96.49543379","0.2","0.4","0.3","0.4","0.2","0.2","0.5","0.3","0.2","0.2","0.1","0.1","0.3","0.318386465","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","24HR","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.8","1.3","2","2.1","99.02968037","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.2","0.1","0.2","0.1","0.1","0.1","0.203510248","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","24HR","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.6","99.57762557","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.062531312","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","24HR","0","0.1","0.2","0.4","0.8","1.3","2.5","3.7","7.4","11.4","18.8","18.8","96.02739726","1.8","0.8","0.8","1.1","1","1.4","1","0.9","0.8","1.4","0.8","0.3","1","1.940756621","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","24HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","1","1","99.21232877","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0","0.1","0.1","0.073694337","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","24HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.6","1.1","1.1","95.97031963","0.2","0.2","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.121533212","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","24HR","0","0","0","0.1","0.3","0.5","0.8","1","1.6","2","3.7","3.7","97.2260274","0.3","0.4","0.3","0.3","0.1","0.2","0.3","0.3","0.1","0.4","0.3","0.3","0.3","0.438124559","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","24HR","0","0.1","0.3","0.6","1","1.3","2.2","2.9","4","5","10.3","10.7","98.84703196","0.9","1","1","1.1","0.7","1.2","1.3","1","0.5","0.8","0.8","0.7","0.9","1.044522308","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.2","1.4","2.4","2.6","98.47031963","0.5","0.5","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.282467457","",""
