*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","8HR","0","0.3","0.5","0.8","2","3.8","7.2","11.8","17.7","22.1","47.4","65.4","99.16666667","0.9","1.4","2.1","4.1","3.6","3.4","2.2","3.2","3.7","2","2.8","2.4","2.7","4.755293199","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","8HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.7","0.9","1.1","1.8","2","95.02283105","0.3","0.3","0.3","0.2","0.1","0.2","0.3","0.3","0.4","0.3","0.1","0.2","0.2","0.2204989","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","8HR","0","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1.2","1.5","4","5.8","99.53196347","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.3","0.4","0.4","0.31058732","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","8HR","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.5","0.7","0.7","1.4","1.6","99.7716895","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.2","0.3","0.3","0.3","0.4","0.3","0.134486835","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","8HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.8","99.6803653","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.103623058","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.4","0.6","0.6","0.9","0.9","99.73744292","0.1","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0.2","0.136793494","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.9","1.2","99.8630137","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.09028548","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","8HR","0","0","0","0.1","0.2","0.2","0.3","0.5","0.6","0.7","0.9","1.2","99.38356164","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.2","0.1","0.1","0.1","0.158750442","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","8HR","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.4","0.6","0.7","99.42922374","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.080660276","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","8HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1.3","3","3.6","98.90410959","0.3","0.2","0.2","0.4","0.2","0.2","0.2","0.2","0.4","0.4","0.3","0.3","0.3","0.262898519","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","8HR","0","0.2","0.2","0.3","0.4","0.4","0.6","0.9","1.8","2.7","5.2","5.9","98.05936073","0.2","0.3","0.4","0.5","0.3","0.4","0.6","0.8","0.5","0.3","0.3","0.3","0.4","0.44816087","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","8HR","0","0.2","0.8","2","4.3","7.1","12.1","17.6","25.9","32.4","46.2","59.6","97.3173516","2.4","4","4","4.7","3.3","3.7","5.2","7.3","6.3","2.9","4.6","5","4.5","6.502103091","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","8HR","0","0.3","0.5","0.8","2.3","3.7","6.5","8.4","11.4","14","25.4","31.2","99.33789954","1.8","1.9","2.5","1.9","1.7","2.3","2.4","3.5","2.6","1.2","2","3.3","2.3","3.092425009","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","8HR","0","0.1","0.2","0.4","1.2","2.9","6.5","12","24.1","30.2","43.7","44.1","17.61415525","","","","","","","","","","","2.3","2.5","","","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","8HR","0","0.2","0.4","1","3.6","7","13.5","18.3","23.6","28.3","39.5","48.4","98.29908676","8.9","11.3","5.9","2.1","1.7","1.3","2.3","2.4","2.5","1.2","3.7","6.1","4.1","6.346504496","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","8HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.7","0.8","1.3","1.7","96.41552511","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.169929312","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","8HR","0","0","0.1","0.2","0.7","1.8","4.4","6.7","9.9","12.4","20.4","24.8","99.61187215","3.4","3.9","1.7","0.3","0.3","0.6","0.6","0.8","0.9","0.3","0.9","2.2","1.3","2.576481385","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","8HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.8","1.4","1.9","4.5","6.2","98.80136986","0.1","0.2","0.3","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.2","0.2","0.3","0.383019432","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","8HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","1","1.3","3.1","5.7","97.28310502","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.2","0.2","0.3","0.2","0.262025241","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","8HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.9","1.4","7","8.7","99.07534247","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.2","0.2","0.2","0.2","0.391622914","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","8HR","0","0.1","0.2","0.3","0.6","0.9","1.9","3.4","5.2","7.1","11.5","14.1","98.45890411","0.6","0.6","0.9","0.8","0.9","0.7","0.6","1","1","1.1","0.5","0.6","0.8","1.340023747","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","8HR","0","0.1","0.2","0.2","0.4","0.5","0.7","1","1.6","2.3","5.9","9.2","99.08675799","0.4","0.4","0.4","0.3","0.3","0.2","0.3","0.3","0.4","0.4","0.6","0.6","0.4","0.50481756","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","8HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.2","1.8","2.3","6.9","8","98.05936073","0.4","0.6","0.4","0.6","0.4","0.4","0.4","0.4","0.4","0.5","0.3","0.6","0.5","0.509494358","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","8HR","0","0.1","0.2","0.4","0.7","1","1.8","2.5","3.8","5.1","10.3","15.7","98.74429224","0.6","0.6","0.9","0.6","0.3","0.7","0.6","0.4","1","1.3","1.1","0.8","0.7","1.071048894","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","8HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.1","1.6","2.6","97.47716895","0.4","0.4","0.5","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.217743485","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","8HR","0","0.4","0.7","0.9","1.1","1.3","1.7","2.1","3.1","4","8.6","12.2","94.87442922","1.2","1","1","1","1","1","0.6","0.9","1.2","1","1.4","","1","0.77024503","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","8HR","0","0","0.3","0.5","0.7","0.7","0.8","1.2","1.5","1.6","2","2.1","91.23287671","0.6","0.6","0.4","0.1","0.2","0.5","0.7","0.1","0.6","0.6","1","","0.5","0.359209187","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","8HR","0","0","0","0.1","0.5","0.6","0.7","1.1","1.6","1.8","2.3","2.4","99.85159817","0.4","0.4","0.4","0.3","0","0","0","0","0.4","0.4","0.6","0.7","0.3","0.410176221","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","8HR","0","0.1","0.4","0.5","0.7","0.8","0.8","0.9","1.3","1.4","1.7","1.8","89.39497717","0.7","0.5","0.1","0.2","0.4","0.5","0.7","0.6","0.7","0.7","0.9","0.3","0.5","0.301192301","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","8HR","0","0","0.1","0.3","0.4","0.4","0.5","0.6","0.6","0.6","0.7","0.7","97.71689498","0.3","0","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0","0.4","0.3","0.3","0.197459925","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","24HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.7","89.30365297","0.1","0.1","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.093877747","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","24HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.6","0.6","96.75799087","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.070948681","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","24HR","0.1","0.2","0.5","0.6","0.8","0.9","1.1","1.2","1.3","1.5","1.7","1.7","54.25799087","0.6","","0.6","0.8","","","","0.4","0.7","0.6","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","24HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","93.90410959","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.2","","0.2","0.072145231","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","24HR","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1.2","2.2","3","7.4","7.9","99.28082192","0.4","0.4","0.4","0.8","0.5","0.9","0.3","0.4","0.2","0.2","0.3","0.5","0.4","0.613500837","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","24HR","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.6","1","1.1","95.63926941","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.1","0.2","0.1","0.1","0.2","0.09843965","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","24HR","0","0.1","0.2","0.2","0.3","0.4","0.6","1","1.9","3.7","11.2","13.9","99.80593607","0.7","1.2","0.2","0.2","0.3","0.1","0.1","0.1","0.3","0.4","0.4","0.5","0.4","0.748300471","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","24HR","0","0","0.1","0.2","0.3","0.3","0.5","0.6","0.9","1.1","1.4","4","97.4543379","0.5","0.5","0.4","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.223079583","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","24HR","0","0.2","0.3","0.4","0.7","0.9","1.3","2.3","5.4","7.4","11.5","11.9","97.80821918","1","0.8","0.6","0.8","0.3","0.2","0.8","1.5","1","0.8","0.8","0.6","0.8","1.194594751","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","24HR","0","0.1","0.2","0.2","0.3","0.4","0.7","1.3","2.8","3.4","12.2","12.3","97.23744292","0.2","0.2","0.4","0.4","0.7","0.5","0.3","0.8","0.4","0.3","0.3","0.5","0.4","0.882202749","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","24HR","0","0.1","0.2","0.2","0.4","0.5","0.7","1.2","2.8","5.4","21.1","24.7","97.96803653","0.6","0.5","0.4","0.4","0.3","0.2","0.2","0.2","0.3","1","0.5","1.4","0.5","1.287009297","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","24HR","0","0.1","0.3","0.5","2.2","3.9","7.5","11.5","15.8","20.5","27.8","32","99.80593607","0.6","1.3","1.6","1.7","3.1","3.7","9.1","4.9","1.3","0.4","1.3","0.3","2.5","4.147640218","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","24HR","0","0","0","0","0.2","0.5","0.9","1.7","4.2","8.2","24.5","29.7","99.80593607","0.3","0.4","0.3","0.7","0.3","0.1","0.3","0.2","0.9","0.1","2.1","0.1","0.5","1.826706267","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","24HR","0","0","0.1","0.2","0.7","1.3","3.1","5.4","9.3","14.1","19","19.7","99.28082192","1","1.9","2.3","0.6","0.5","0.4","0.5","0.5","1.1","1.7","1.8","0.9","1.1","2.385208555","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","24HR","0.2","0.3","0.4","0.5","0.7","0.8","1.1","1.9","2.9","3.8","5.6","6.5","99.21232877","0.8","0.8","0.9","0.7","0.9","0.5","0.4","0.4","0.6","0.7","0.8","0.7","0.7","0.646093274","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","24HR","0","0.1","0.3","0.8","2.8","4.6","8.1","12.6","19.1","24","56.8","62.7","94.07534247","3.6","2.6","3.6","4.4","3.7","1.6","1.9","2.2","5.6","1.2","3.4","2.5","3","5.296422182","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","24HR","0","0.1","0.3","0.5","0.9","1.2","1.9","3.2","4.6","5.7","8","8.3","99.80593607","1.2","1","1.7","0.6","0.5","0.7","0.8","0.5","0.7","0.8","1.1","0.9","0.9","1.088468853","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.6","0.8","0.9","96.39269406","0.2","0.3","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.138545509","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","24HR","0","0","0","0.1","0.4","0.6","0.9","1.8","2.9","3.7","11.2","12","98.41324201","0.5","0.7","0.3","0.6","0.6","0.1","0","0.5","0.4","0.6","0.3","0.2","0.4","0.841335132","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","24HR","0","0","0","0.1","0.2","0.3","0.5","0.7","1.1","1.4","3","3","99.80593607","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.2","0.289448688","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","24HR","0","0","0.1","0.2","0.4","0.6","0.8","1.1","1.5","1.9","2.3","2.4","99.80593607","0.4","0.5","0.2","0.3","0.5","0.2","0.2","0.5","0.4","0.6","0.3","0.3","0.3","0.380439283","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","24HR","0","0","0","0.1","0.3","0.4","0.8","1.1","1.4","1.7","2.4","2.4","44.56621005","0.4","0.5","0.2","","","","","","","0.3","0.1","0.2","","","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","24HR","0","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","73.63013699","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0","","","","","","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","24HR","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.6","0.7","1.4","1.5","96.76940639","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0","0.1","0.2","0.2","0.1","0.1","0.162048305","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1","1","99.02968037","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.3","0.2","0.1","0.2","0.150671271","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","24HR","0.1","0.1","0.2","0.3","0.9","1.8","4.3","6.5","9.3","13.1","18.7","24.1","99.61187215","1.5","1.6","2.7","2","1.3","2.2","0.7","0.8","1","0.8","1.4","0.6","1.4","2.472924273","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","24HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1","1.4","2","2.9","3.1","91.87214612","","0.3","0.2","0.3","0.6","0.4","0.2","0.3","0.3","0.3","0.2","0.2","0.3","0.357915449","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","24HR","0.1","0.3","0.7","2","5.6","9.2","19.2","27.8","33.7","36.9","48.6","52.6","98.98401826","4.3","6.4","6.1","9","8.7","7.4","2.3","2.5","3.5","5.3","5.5","10.7","6","8.774141314","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","24HR","0","0","0.1","0.1","0.2","0.3","0.6","1","1.6","2.2","4.5","5.8","95.76484018","0.6","0.6","0.3","0.3","0.3","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.2","0.444137731","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1.9","2.1","99.12100457","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.3","0.2","0.1","0.2","0.187509856","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","24HR","0","0.1","0.1","0.3","0.4","0.4","0.5","0.6","0.7","0.8","1","1.1","99.36073059","0.5","0.6","0.4","0.3","0.3","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.3","0.179453952","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","24HR","0","0","0.1","0.3","0.5","0.7","1.1","1.5","1.9","2.7","4.6","4.8","97.20319635","0.4","0.3","0.4","0.3","0.5","0.8","0.5","0.4","0.4","0.7","0.4","0.4","0.4","0.566897248","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","24HR","0","0.1","0.2","0.4","0.7","1","1.5","2","3.3","4.1","6.1","6.6","99.80593607","0.7","0.5","0.7","0.5","0.9","0.8","0.5","0.4","0.4","1","0.8","0.7","0.7","0.771738402","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","24HR","0","0","0.1","0.2","0.3","0.5","0.6","0.9","1.3","1.6","2.5","2.6","97.48858447","0.3","0.4","0.2","0.5","0.5","0.3","0.2","0.2","0.2","0.4","0.2","0.2","0.3","0.309331106","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","24HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","1","1.4","2.3","2.4","98.92694064","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.5","0.4","0.2","0.2","0.228909296","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","24HR","0","0","0","0.1","0.2","0.2","0.4","0.7","1","1.2","1.9","2.4","99.543379","0.1","0.3","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.3","0.2","0.1","0.2","0.246102366","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","24HR","0","0.1","0.4","1","3.1","5.3","11.1","18.6","27","29.8","39.8","42.7","98.35616438","0.7","1.2","3.2","5.6","13.1","4.6","4","2.8","2.9","3.8","1.7","0.9","3.7","6.279533582","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","24HR","0","0.2","0.5","1","2.4","4.1","8.4","15.4","21.6","25","33.1","35.2","99.09817352","1.1","1.2","2.8","4.9","10.5","3.9","2.9","2.4","1.5","3.8","1.5","0.9","3.1","5.128518543","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","24HR","0","0.1","0.3","0.5","1.2","1.8","2.9","3.8","5.2","6.5","12.5","15.1","99.80593607","0.6","1","1","0.3","0.8","0.9","1.8","1.4","1.3","0.9","1.1","2","1.1","1.440699313","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","24HR","0.4","0.4","0.5","0.6","0.7","0.9","1.4","2.2","3.3","3.6","6.3","6.7","99.80593607","0.8","0.8","0.7","0.6","0.8","1.1","0.9","0.6","0.5","0.9","0.9","1.1","0.8","0.695673535","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","24HR","0","0.3","0.5","0.9","1.6","2.3","3.5","5.5","10.1","12.3","29.3","31.1","99.15525114","1.4","2.7","1.2","1.3","4","1.6","1.8","1.3","1.6","1.4","0.9","1","1.7","2.504659541","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","24HR","0.1","0.2","0.3","0.6","1.8","3.5","7.1","11.4","16.1","21.9","59.9","61","98.84703196","3.9","6.1","2.3","1.5","2.6","1.5","1.8","1.6","1.3","1.6","2.7","2.9","2.5","4.744561958","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","24HR","0","0","0.1","0.2","0.3","0.3","0.5","0.7","0.9","1.6","2.7","3","99.80593607","0.2","0.1","0.2","0.3","0.4","0.3","0.4","0.1","0.1","0.3","0.1","0.2","0.2","0.287204468","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","24HR","0","0.2","0.3","0.5","0.7","0.9","1.2","1.5","2.1","2.8","3.8","4.3","96.56392694","0.5","0.6","0.7","0.9","0.9","0.9","0.6","0.5","0.5","0.7","0.5","0.3","0.6","0.500731091","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","24HR","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","74.85159817","0","0.1","0.1","0.1","0.1","0.1","","","","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","24HR","0","0.1","0.1","0.2","0.3","0.5","0.9","1.4","2.4","3.4","7.6","7.6","98.15068493","0.3","0.5","0.2","0.1","0.4","0.3","0.6","0.4","0.4","0.6","0.4","0.7","0.4","0.667007852","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","24HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.5","98.60730594","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.055051169","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","24HR","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","98.91552511","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.044824485","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","24HR","0","0.1","0.2","0.4","0.8","1.4","2.8","4.7","6.8","9.8","21.8","22","96.41552511","0.6","1.1","1.6","0.9","0.7","1","0.6","1.4","1.1","2","0.9","1","1.1","1.933105417","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.4","1.4","98.11643836","0.1","0","0","0","0","0","0.1","0.2","0.1","0.2","0.1","0.5","0.1","0.153710006","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","1","1","99.26940639","0.2","0.2","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.12947231","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","24HR","0","0","0.3","0.7","1.1","1.4","2.2","3.3","5.1","6","19.1","21.8","98.98401826","0.9","1.2","0.8","0.7","1.1","1.1","1.1","1.3","1","0.8","1.4","1","1","1.593858567","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","24HR","0","0.1","0.2","0.3","0.5","0.6","1","1.5","2.3","3","5.8","6.1","97.7739726","0.5","0.4","0.6","0.3","0.5","0.3","0.4","0.9","0.7","0.3","0.4","0.4","0.5","0.568314456","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","24HR","0","0.2","0.6","1.1","1.9","2.7","4.5","7.2","10.2","12.7","29.1","30.2","97.99086758","2.1","2.4","1.7","1.3","1.5","1.6","1.5","1.9","1.9","1.4","2.4","3.6","1.9","2.705404019","",""
