*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.9","1.1","99.56621005","0.1","0.1","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0","0.2","0.127192821","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.7","1","98.97260274","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.089888284","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.7","1.9","2.5","99.45205479","0.1","0.1","0","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.1","0.169060708","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","8HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.7","0.9","99.34931507","0","0.1","0.1","0","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.096724896","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","8HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.8","1.7","2.1","99.07534247","0.2","0.2","0.2","0.1","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.172896725","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","8HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.6","2.3","5.9","6.5","99.37214612","0.3","0.3","0.3","0.3","0.3","0.7","0.8","0.6","0.4","0.4","0.2","0.3","0.4","0.429719416","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","8HR","0","0.2","0.7","1.7","3.9","6.2","9.7","14.3","19.1","23.2","34.5","49.6","99.33789954","3.2","3","5.4","3.9","3.7","3.7","4.4","3.6","3.6","3.4","4.1","2.5","3.7","4.934213761","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","8HR","0","0.2","0.4","0.7","1.9","3.1","5.1","7.1","9.3","11.8","32.6","40.5","99.01826484","2.9","2.2","2","2.1","1.9","1.6","1.4","2","1.4","1.9","1.5","1.6","1.9","2.840382406","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","8HR","0","0.3","0.6","1.3","3.6","6.2","13.5","24.6","40","48.1","74.8","87","99.78310502","7","9.3","2.4","4.4","3.4","5.6","5.1","3.5","5.7","4.3","5.6","3.9","5","9.518609454","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","8HR","0","0.1","0.3","0.9","3.3","5.9","9.8","13.5","19.1","22.7","35.5","51","95.11415525","6.6","8.6","2.1","2.2","1.2","1.7","1.8","2","2.6","2.2","4.5","4.1","3.3","4.989189888","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","8HR","0","0.1","0.2","0.3","0.5","0.8","1.2","1.7","2.2","2.6","4","5.1","97.80821918","0.2","0.2","0.3","0.5","0.5","0.7","0.7","0.9","0.7","0.3","0.5","0.4","0.5","0.565121116","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","8HR","0","0","0.1","0.1","0.4","0.7","1.9","3.2","5.9","7.6","11.7","13","97.03196347","1.9","2.2","0.5","0.6","0.2","0.3","0.5","0.6","0.3","0.1","0.4","0.6","0.7","1.379882422","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","8HR","0","0.1","0.1","0.2","0.3","0.6","1.4","2.5","4.6","6.4","12.8","15.8","98.27625571","0.2","0.4","0.4","1","0.7","0.7","0.7","0.8","0.7","0.7","0.6","0.3","0.6","1.213981981","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","8HR","0","0.1","0.1","0.2","0.3","0.4","1","1.8","3","4.1","10.3","12.4","90.3196347","0.1","0.3","0.3","","0.5","0.6","0.6","0.6","0.6","0.5","0.3","0.3","0.4","0.836855637","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","8HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1.3","2.6","4.1","12.3","20.9","99.06392694","0.2","0.4","0.3","0.5","0.4","0.3","0.5","0.5","0.3","0.5","0.3","0.4","0.4","0.923626733","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","8HR","0","0.1","0.2","0.3","0.4","0.7","1.5","2.8","5","6.4","12.5","13.8","98.71004566","0.6","0.4","0.8","0.9","1.2","0.7","0.8","0.8","0.3","0.5","0.4","0.2","0.6","1.243692018","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","8HR","0","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.9","2.3","5.2","10.1","97.65981735","0.6","0.3","0.6","0.4","0.4","0.3","0.6","0.4","0.3","0.4","0.3","0.3","0.4","0.495654452","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","8HR","0","0.1","0.2","0.3","0.4","0.6","0.9","1.3","1.8","2.5","15","20.7","97.4086758","0.6","0.5","0.6","0.4","0.4","0.4","0.6","0.4","0.3","0.7","0.3","0.3","0.5","0.818961125","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","8HR","0","0.1","0.2","0.3","0.6","0.9","1.5","2.1","3.2","4.4","10.2","16.9","97.37442922","0.3","0.5","0.7","0.9","0.6","0.5","0.7","0.8","0.4","0.6","0.9","0.6","0.6","0.90483484","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","8HR","0","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1","1.3","2","2.8","96.75799087","0.4","0.4","0.4","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.4","0.227496845","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","8HR","0.1","0.4","0.6","0.7","1","1.2","1.6","2.2","3.4","4.6","12.6","16.7","89.8173516","","1.2","1.5","0.9","1.3","1.1","0.5","0.8","0.6","0.8","1.2","0.7","1","0.937655378","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","8HR","0","0","0.3","0.5","0.8","0.9","1.1","1.3","1.6","1.8","2.3","2.4","83.91552511","0.9","","0.1","0.3","0.8","0.5","0.5","0.6","0.8","0.5","0.6","","0.6","0.414723229","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","8HR","0","0","0","0.1","0.4","0.5","0.6","0.8","1.3","1.6","3","3.1","80.02283105","0.1","0.2","0.1","0.2","0.1","0","0.1","0.9","0.6","0.4","","","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","8HR","0","0","0.3","0.7","0.8","0.8","0.9","1","1.1","1.2","1.5","1.6","95.82191781","0.8","0.7","0.7","0.8","0.8","0.5","0.1","0.5","0.4","0.5","0.8","0","0.5","0.327951184","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","8HR","0","0","0","0","0","0","0","0","0","0","0","0","44.29223744","","","","","","","","0","0","0","0","0","","","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","24HR","0","0.1","0.1","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.7","0.7","99.80593607","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.2","0.2","0.1","0.1","0.2","0.108441155","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","24HR","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.5","0.5","86.23287671","0.1","0.1","0.1","0.1","","","0.1","0.1","0.1","0.1","0.1","0.1","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","24HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.5","0.5","0.5","90.78767123","0.3","0.1","0.2","0.2","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.2","0.09348236","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","24HR","0.1","0.1","0.2","0.3","0.3","0.4","0.7","1.1","1.6","2.1","4.1","4.3","98.56164384","0.3","0.3","0.7","0.5","0.5","0.6","0.3","0.3","0.3","0.3","0.3","0.2","0.4","0.397114799","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","24HR","0","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.9","0.9","97.07762557","0.1","0.2","0.3","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.2","0.080378866","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1.1","1.7","3.1","3.2","98.98401826","0.4","0.7","0.2","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.2","0.3","0.3","0.270940901","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1.6","1.7","97.67123288","0.2","0.3","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.155374476","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","24HR","0","0.2","0.3","0.4","0.6","0.7","1.1","1.9","4","5.8","15.5","16.3","98.99543379","0.6","0.7","0.6","0.4","0.4","0.6","0.7","0.9","1.1","0.4","0.7","0.7","0.7","1.164916548","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","24HR","0","0.2","0.3","0.4","0.5","0.6","0.8","1.4","2.8","3.9","9.3","10.3","99.80593607","0.4","0.6","0.9","0.9","0.5","0.4","0.6","0.3","0.5","0.4","0.5","0.5","0.5","0.781141063","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","24HR","0","0.1","0.1","0.2","0.2","0.3","0.5","0.8","1.5","2.7","4","4.4","96.99771689","0.4","0.4","0.4","0.5","0.2","0.2","0.2","0.1","0.1","0.1","0.3","0.2","0.3","0.405517032","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","24HR","0","0","0.1","0.3","1","2.4","4.3","8.1","11.5","12.6","17.4","18.7","99.25799087","0.2","0.4","0.1","1.2","2.9","4.1","4.2","1.9","1.6","0.6","0.1","0.3","1.5","2.739512163","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","24HR","0","0","0","0","0.2","0.3","0.8","2.7","5.2","7.9","25.8","26.9","94.93150685","0.3","0.2","0.1","0.1","2","0","0.3","0.4","0.1","0.6","1.4","0.7","0.5","1.994161299","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","24HR","0","0","0.1","0.2","0.4","0.7","1.8","2.7","4.3","7.1","10.3","10.7","97.96803653","0.8","1.5","0.3","0.8","0.9","0.3","0.4","0.6","0.3","0.5","0.6","0.5","0.6","1.213669667","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","24HR","0","0.1","0.2","0.4","0.6","0.7","1.1","1.7","2.3","2.9","5.2","5.3","99.80593607","0.6","0.9","0.4","0.7","0.6","0.3","0.2","0.4","0.2","0.4","0.6","0.8","0.5","0.578495582","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","24HR","0","0","0.2","0.6","1.9","2.9","5.8","9.4","13.3","16.7","22.3","25.4","97.99086758","3","1.7","3","2.3","4.5","0.6","0.8","2.2","0.9","1.7","1.8","1","2","3.319392619","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","24HR","0","0.1","0.3","0.6","0.9","1.2","1.8","2.4","3.5","4.2","10.2","10.4","99.60045662","0.7","0.6","0.8","1.2","0.6","1.1","0.6","0.7","1","1","0.7","0.7","0.8","0.9086741","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","24HR","0","0","0","0.1","0.1","0.2","0.6","0.7","0.9","0.9","1","1","6.324200913","0.2","","","","","","","","","","","","","","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","24HR","0","0","0.1","0.2","0.4","0.7","1.4","2.3","3.6","4.6","7.7","8","99.38356164","0.4","0.5","0.4","1.1","0.4","1","0.1","0.1","0.8","0.3","0.2","0.8","0.5","0.912350208","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","24HR","0","0","0","0.1","0.2","0.3","0.6","0.8","1.2","1.6","2.7","2.9","99.32648402","0.3","0.2","0.2","0.4","0.2","0.3","0.1","0.1","0.2","0.1","0.1","0.3","0.2","0.331620454","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","24HR","0","0","0.1","0.2","0.4","0.5","0.8","1.2","1.9","2.3","2.7","2.9","99.80593607","0.5","0.6","0.3","0.5","0.3","0.5","0.2","0.2","0.4","0.3","0.1","0.3","0.3","0.442015283","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","24HR","0","0","0","0.1","0.2","0.4","0.6","1","1.7","2","2.9","3.1","99.80593607","0.3","0.3","0.2","0.4","0.3","0.3","0.1","0.1","0.3","0.3","0.1","0.2","0.2","0.399034541","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","24HR","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.8","1","1.6","1.9","98.31050228","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.2","0.1","0.185957923","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","24HR","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.8","1.1","2.5","2.5","98.28767123","0.1","0.1","0.1","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.1","0.2","0.2","0.221743808","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","24HR","0.1","0.1","0.1","0.2","0.6","1.2","3.1","6.2","10.3","15.1","26.9","28.2","99.7260274","1.6","1.1","1.2","1","0.4","0.4","1.1","1.6","0.8","2.2","2.8","0.5","1.2","2.887708146","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","24HR","0.1","0.1","0.1","0.2","0.2","0.3","0.7","1.1","1.8","2.3","2.9","3.3","40.51369863","0.3","0.3","","","","0.6","0.2","","","","0.3","0.3","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","24HR","0.1","0.3","0.7","1.9","4.9","9","18.2","25.7","34.6","39.9","46.8","48.6","98.28767123","4.4","5.2","5.6","12.1","5","6.7","5.2","5.6","3.3","5.8","5.2","4.6","5.7","8.625053424","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","24HR","0","0","0","0.1","0.2","0.3","0.6","1.2","1.9","2.4","4.4","4.7","87.5456621","0.4","0.3","0.3","0.4","0.2","","0","0","0.1","0.1","0.1","0.6","0.2","0.477102526","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","24HR","0","0","0","0.1","0.1","0.2","0.4","0.5","0.9","1.1","2.4","2.6","99.36073059","0.1","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.3","0.2","0.232741914","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","24HR","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.6","0.7","0.7","0.9","0.9","25.51369863","0.3","0.4","0.4","","","","","","","","","","","","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","24HR","0","0","0.1","0.3","0.5","0.7","1","1.4","1.8","2.1","4.8","5.4","93.02511416","0.1","0.4","0.4","0.8","0.8","0.5","0.4","0.3","0.4","0.3","0.5","0.4","0.4","0.4870701","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","24HR","0","0.1","0.2","0.3","0.6","0.8","1.3","1.8","2.3","2.7","6.3","6.6","99.44063927","0.4","0.6","0.6","1","0.7","0.4","0.4","0.4","0.3","0.4","0.6","0.5","0.5","0.64263111","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","24HR","0","0","0.1","0.2","0.3","0.3","0.5","0.6","0.8","1","1.4","1.4","86.89497717","0.2","0.4","0.3","0.3","0.3","0.2","0.1","0.1","0.1","","","0","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","24HR","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.7","0.8","1.2","1.2","97.51141553","0.2","0.2","0.2","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.129249995","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.3","1.3","98.26484018","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.159091888","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","24HR","0","0.3","0.6","1.1","3.4","6","10.3","13.3","17.7","19.9","26.5","29","97.87671233","1","1","2.2","5.6","8.3","6.9","2.9","3.4","3.9","2.1","1.3","1.7","3.4","4.609092448","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","24HR","0","0.2","0.5","1","2.6","4.3","7","10.9","17.8","21.5","30.2","32.9","99.28082192","1.1","0.9","2.4","5.1","6.6","5.9","2.1","2.5","2.4","1.3","0.6","1.8","2.7","4.218461655","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","24HR","0","0.1","0.2","0.5","1","1.6","2.6","3.9","5.2","6.7","12","14.2","99.78310502","1.4","1","1","1","0.9","0.8","0.7","1","1.4","0.4","1","1.6","1","1.448751483","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","24HR","0","0","0","0.2","0.6","0.7","1","1.7","2.8","3.1","4.5","5.1","94.62328767","0.8","1","0.8","","0.6","0.3","0.4","0.1","0.1","0","0.4","0.3","0.4","0.635017507","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","24HR","0","0.3","0.5","0.8","1.4","2","3.2","6.1","11.9","15.6","27.4","27.7","89.84018265","1","1","2.2","1.1","5.2","2.7","1.1","1.2","0.9","1","","0.9","1.7","2.883021536","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","24HR","0","0.1","0.2","0.3","1","1.9","4.1","6.2","9.5","12.2","22.3","27.4","99.53196347","0.8","2.2","1.7","1.6","0.9","0.6","1.3","0.9","0.8","1.8","2.6","1.3","1.4","2.508404714","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","24HR","0","0","0.1","0.1","0.2","0.4","0.6","0.9","1.5","1.9","3.1","3.6","96.21004566","0.1","0.1","0.2","0.5","0.8","0.2","0","0.1","0.1","0.1","0.3","0.6","0.3","0.361302084","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","24HR","0.1","0.2","0.2","0.3","0.4","0.5","0.7","0.8","1.2","1.4","3.4","3.6","99.80593607","0.3","0.5","0.4","0.7","0.6","0.4","0.3","0.3","0.3","0.3","0.3","0.2","0.4","0.288001792","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","24HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","1.2","1.3","99.04109589","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.1","0.1","0.099806745","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","24HR","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.3","2","2.4","3.7","4.1","98.65296804","0.9","0.6","0.6","0.5","0.5","0.4","0.4","0.3","0.4","0.3","0.2","0.2","0.4","0.455323022","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","24HR","0","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.4","0.4","99.60045662","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0","0.1","0.1","0.1","0.038089901","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","24HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","1","1","98.66438356","0.2","0.2","0.1","0.1","0.1","0.1","0","0","0.1","0.1","0","0.1","0.1","0.081538235","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","24HR","0","0.2","0.3","0.5","1","1.7","2.6","4.1","5.4","7.5","15.5","16.9","97.80821918","1.2","1","2","1","0.7","1.2","1.1","1.4","0.8","0.7","0.8","1.4","1.1","1.574545496","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","24HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.9","1.1","1.4","2.3","2.4","99.34931507","0.2","0.2","0.3","0.2","0.4","0.4","0.7","0.1","0.2","0.2","0.2","0.2","0.3","0.268241173","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.6","0.8","1.7","1.7","97.75114155","0.1","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.1","0.162037179","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","24HR","0","0.1","0.3","0.6","0.9","1.3","1.9","3.1","4.3","4.7","8.4","9.2","96.06164384","0.8","0.8","1.1","0.5","1.1","1.4","1.4","1.2","0.6","0.6","0.8","0.4","0.9","1.018803785","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","24HR","0","0","0.1","0.2","0.3","0.5","0.8","1.1","1.7","2.3","3.6","3.8","97.8652968","0.6","0.6","0.6","0.2","0.4","0.3","0.4","0.2","0.2","0.2","0.2","0.2","0.3","0.434004194","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","24HR","0","0.1","0.4","0.7","1.4","2.1","3.2","4.5","6.2","8.5","19.5","21","99.55479452","1.6","1.5","1.2","0.7","0.6","2","1.6","1.6","1","2.1","1.6","0.8","1.3","1.780928278","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","24HR","0","0.1","0.2","0.4","0.8","1.1","1.7","2.3","3.3","4.2","10","11.3","99.21232877","1.4","1","0.7","0.5","0.3","0.5","0.5","0.7","0.5","0.5","1.3","0.7","0.7","0.906077505","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","24HR","0","0","0.1","0.2","0.3","0.4","0.8","1.2","1.7","2","3.7","3.9","97.67123288","0.2","0.3","0.5","0.1","0.4","0.2","0.3","0.7","0.4","0.3","0.3","0.2","0.3","0.43323235","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","24HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.7","2.7","6.5","6.6","97.47716895","0.3","0.6","0.4","0.2","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.537407381","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","24HR","0","0.1","0.2","0.2","0.4","0.4","0.5","0.7","0.9","1.1","1.3","1.4","98.19634703","0.4","0.3","0.4","0.2","0.3","0.2","0.3","0.4","0.2","0.2","0.4","0.3","0.3","0.207509429","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","24HR","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.4","1.5","2.2","2.3","99.15525114","0.2","0.3","0.4","0.2","0.5","0.3","0.3","0.6","0.4","0.1","0.1","0.1","0.3","0.306291536","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","24HR","0","0.1","0.3","0.4","0.6","0.7","0.8","0.9","1.3","1.7","2.6","3.2","97.8196347","0.7","0.8","0.7","0.3","0.4","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.5","0.319635095","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","24HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.4","0.5","0.7","0.8","97.11187215","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.090823641","",""
